iteration,individual,obj_0
36,17,4.003875968992248
37,10,7.003875968992248
38,11,7.003875968992248
39,12,7.003875968992248
39,17,7.003875968992248
40,16,7.003875968992248
41,1,4.003875968992248
41,11,4.003875968992248
41,14,4.003875968992248
41,15,4.003875968992248
42,4,7.003875968992248
43,7,7.003875968992248
44,5,7.003875968992248
44,9,7.003875968992248
45,9,7.003875968992248
46,13,7.003875968992248
47,0,7.003875968992248
47,15,7.003875968992248
48,6,7.003875968992248
49,10,7.003875968992248
50,1,7.003875968992248
50,5,7.003875968992248
50,16,7.003875968992248
51,0,4.003875968992248
51,1,4.003875968992248
51,3,4.003875968992248
51,4,4.003875968992248
51,5,4.003875968992248
51,11,4.003875968992248
51,15,4.003875968992248
52,17,7.003875968992248
53,0,7.003875968992248
53,4,7.003875968992248
53,16,7.003875968992248
54,14,7.003875968992248
55,1,7.003875968992248
56,7,7.003875968992248
57,9,7.003875968992248
58,7,7.003875968992248
58,13,7.003875968992248
59,7,7.003875968992248
60,11,13.003875968992247
61,14,10.003875968992247
62,1,4.003875968992248
62,2,4.003875968992248
62,4,4.003875968992248
62,12,4.003875968992248
62,16,4.003875968992248
63,0,7.003875968992248
63,2,7.003875968992248
63,6,7.003875968992248
63,17,7.003875968992248
64,14,7.003875968992248
64,15,7.003875968992248
65,11,7.003875968992248
66,0,13.003875968992247
67,2,4.003875968992248
67,3,4.003875968992248
67,7,4.003875968992248
67,9,4.003875968992248
67,13,4.003875968992248
68,12,10.003875968992247
69,8,7.003875968992248
70,4,10.003875968992247
70,14,10.003875968992247
71,14,10.003875968992247
72,4,13.003875968992247
73,0,4.003875968992248
73,3,4.003875968992248
73,5,4.003875968992248
73,7,4.003875968992248
73,10,4.003875968992248
73,11,4.003875968992248
74,1,4.003875968992248
74,4,4.003875968992248
74,6,4.003875968992248
74,7,4.003875968992248
74,9,4.003875968992248
74,10,4.003875968992248
74,12,4.003875968992248
74,17,4.003875968992248
75,16,10.003875968992247
76,0,7.003875968992248
77,12,10.003875968992247
78,12,10.003875968992247
79,1,7.003875968992248
79,16,7.003875968992248
80,2,4.003875968992248
80,3,4.003875968992248
80,10,4.003875968992248
80,17,4.003875968992248
81,4,4.003875968992248
81,11,4.003875968992248
82,2,4.003875968992248
82,9,4.003875968992248
82,16,4.003875968992248
83,5,7.003875968992248
84,2,4.003875968992248
84,6,4.003875968992248
84,7,4.003875968992248
84,8,4.003875968992248
84,11,4.003875968992248
85,2,4.003875968992248
85,3,4.003875968992248
85,11,4.003875968992248
86,16,7.003875968992248
87,12,7.003875968992248
88,14,10.003875968992247
89,12,10.003875968992247
89,13,10.003875968992247
90,4,7.003875968992248
91,1,7.003875968992248
92,3,4.003875968992248
92,5,4.003875968992248
92,6,4.003875968992248
92,17,4.003875968992248
93,0,7.003875968992248
94,10,13.003875968992247
95,2,4.003875968992248
95,8,4.003875968992248
95,9,4.003875968992248
95,12,4.003875968992248
96,8,10.003875968992247
97,4,7.003875968992248
97,9,7.003875968992248
97,14,7.003875968992248
98,7,10.003875968992247
98,14,10.003875968992247
99,10,10.003875968992247
100,2,4.003875968992248
100,14,4.003875968992248
100,16,4.003875968992248
101,0,7.003875968992248
101,10,7.003875968992248
101,13,7.003875968992248
102,17,7.003875968992248
103,5,4.003875968992248
103,11,4.003875968992248
103,12,4.003875968992248
103,14,4.003875968992248
103,16,4.003875968992248
104,7,7.003875968992248
104,8,7.003875968992248
104,10,7.003875968992248
105,17,7.003875968992248
106,0,10.003875968992247
107,12,7.003875968992248
107,14,7.003875968992248
108,11,13.003875968992247
109,12,13.003875968992247
110,4,7.003875968992248
110,7,7.003875968992248
111,1,7.003875968992248
111,7,7.003875968992248
111,8,7.003875968992248
112,3,7.003875968992248
112,5,7.003875968992248
112,8,7.003875968992248
113,12,7.003875968992248
114,1,4.003875968992248
114,6,4.003875968992248
115,8,10.003875968992247
116,15,10.003875968992247
117,1,7.003875968992248
117,10,7.003875968992248
118,6,7.003875968992248
119,11,10.003875968992247
120,1,4.003875968992248
120,2,4.003875968992248
120,7,4.003875968992248
120,8,4.003875968992248
120,11,4.003875968992248
120,12,4.003875968992248
121,14,10.003875968992247
122,4,7.003875968992248
122,11,7.003875968992248
122,13,7.003875968992248
123,1,7.003875968992248
123,3,7.003875968992248
124,9,7.003875968992248
124,14,7.003875968992248
124,17,7.003875968992248
125,7,7.003875968992248
125,11,7.003875968992248
125,14,7.003875968992248
126,12,10.003875968992247
127,4,7.003875968992248
127,6,7.003875968992248
128,14,10.003875968992247
129,6,10.003875968992247
130,16,10.003875968992247
131,0,7.003875968992248
131,3,7.003875968992248
131,13,7.003875968992248
131,14,7.003875968992248
132,7,7.003875968992248
132,12,7.003875968992248
133,10,13.003875968992247
134,11,7.003875968992248
135,3,10.003875968992247
136,4,7.003875968992248
136,5,7.003875968992248
136,6,7.003875968992248
137,15,10.003875968992247
138,1,10.003875968992247
138,4,10.003875968992247
138,7,10.003875968992247
139,13,7.003875968992248
139,14,7.003875968992248
140,16,7.003875968992248
141,3,7.003875968992248
141,16,7.003875968992248
142,4,10.003875968992247
143,9,10.003875968992247
144,11,16.003875968992247
145,10,10.003875968992247
146,0,7.003875968992248
146,2,7.003875968992248
146,12,7.003875968992248
146,17,7.003875968992248
147,5,7.003875968992248
148,6,10.003875968992247
149,0,4.003875968992248
149,1,4.003875968992248
149,2,4.003875968992248
149,9,4.003875968992248
149,11,4.003875968992248
149,13,4.003875968992248
149,15,4.003875968992248
150,5,7.003875968992248
150,7,7.003875968992248
151,5,10.003875968992247
152,1,4.003875968992248
152,3,4.003875968992248
152,6,4.003875968992248
152,7,4.003875968992248
152,10,4.003875968992248
152,12,4.003875968992248
152,13,4.003875968992248
152,15,4.003875968992248
153,16,10.003875968992247
154,7,7.003875968992248
154,9,7.003875968992248
154,12,7.003875968992248
155,6,13.003875968992247
156,10,7.003875968992248
156,16,7.003875968992248
157,3,7.003875968992248
157,7,7.003875968992248
157,13,7.003875968992248
158,1,4.003875968992248
158,4,4.003875968992248
158,6,4.003875968992248
159,13,13.003875968992247
160,0,4.003875968992248
160,1,4.003875968992248
160,6,4.003875968992248
160,8,4.003875968992248
160,15,4.003875968992248
160,16,4.003875968992248
161,7,7.003875968992248
162,10,13.003875968992247
163,12,10.003875968992247
164,1,10.003875968992247
165,15,13.003875968992247
166,12,10.003875968992247
167,16,10.003875968992247
168,0,7.003875968992248
169,1,7.003875968992248
170,0,4.003875968992248
170,3,4.003875968992248
170,7,4.003875968992248
170,10,4.003875968992248
170,14,4.003875968992248
170,16,4.003875968992248
171,17,7.003875968992248
172,5,10.003875968992247
173,2,7.003875968992248
173,13,7.003875968992248
174,2,7.003875968992248
174,5,7.003875968992248
174,6,7.003875968992248
175,4,7.003875968992248
175,8,7.003875968992248
176,0,7.003875968992248
176,8,7.003875968992248
176,15,7.003875968992248
177,6,7.003875968992248
177,11,7.003875968992248
177,14,7.003875968992248
178,1,7.003875968992248
178,4,7.003875968992248
179,13,16.003875968992247
180,4,10.003875968992247
181,5,10.003875968992247
182,2,10.003875968992247
182,8,10.003875968992247
182,9,10.003875968992247
182,16,10.003875968992247
183,3,7.003875968992248
184,6,4.003875968992248
184,12,4.003875968992248
184,15,4.003875968992248
184,16,4.003875968992248
185,4,7.003875968992248
185,11,7.003875968992248
186,0,13.003875968992247
187,4,4.003875968992248
187,8,4.003875968992248
187,12,4.003875968992248
187,15,4.003875968992248
187,16,4.003875968992248
188,9,10.003875968992247
189,4,10.003875968992247
189,8,10.003875968992247
190,6,10.003875968992247
191,11,10.003875968992247
191,17,10.003875968992247
192,0,7.003875968992248
192,13,7.003875968992248
193,3,10.003875968992247
194,2,7.003875968992248
195,13,7.003875968992248
196,1,7.003875968992248
197,11,10.003875968992247
198,0,7.003875968992248
198,2,7.003875968992248
198,6,7.003875968992248
199,4,10.003875968992247
200,16,10.003875968992247
201,0,7.003875968992248
201,6,7.003875968992248
202,3,13.003875968992247
203,1,13.003875968992247
204,2,10.003875968992247
204,3,10.003875968992247
204,12,10.003875968992247
204,16,10.003875968992247
205,11,10.003875968992247
206,3,7.003875968992248
206,6,7.003875968992248
207,13,13.003875968992247
208,8,10.003875968992247
208,10,10.003875968992247
209,4,10.003875968992247
210,10,10.003875968992247
211,7,13.003875968992247
212,8,4.003875968992248
212,9,4.003875968992248
212,15,4.003875968992248
212,17,4.003875968992248
213,0,13.003875968992247
214,10,13.003875968992247
215,6,10.003875968992247
215,7,10.003875968992247
216,10,13.003875968992247
217,8,10.003875968992247
217,10,10.003875968992247
218,11,10.003875968992247
219,3,7.003875968992248
220,9,10.003875968992247
221,3,7.003875968992248
221,16,7.003875968992248
222,10,10.003875968992247
223,3,7.003875968992248
223,11,7.003875968992248
223,17,7.003875968992248
224,2,4.003875968992248
224,3,4.003875968992248
224,6,4.003875968992248
224,8,4.003875968992248
224,9,4.003875968992248
224,10,4.003875968992248
224,17,4.003875968992248
225,15,10.003875968992247
226,6,7.003875968992248
226,11,7.003875968992248
227,16,13.003875968992247
228,15,10.003875968992247
229,2,4.003875968992248
229,5,4.003875968992248
229,6,4.003875968992248
229,17,4.003875968992248
230,2,4.003875968992248
230,9,4.003875968992248
230,12,4.003875968992248
230,15,4.003875968992248
231,0,13.003875968992247
232,0,7.003875968992248
232,14,7.003875968992248
232,15,7.003875968992248
233,8,7.003875968992248
233,13,7.003875968992248
233,16,7.003875968992248
234,15,10.003875968992247
235,3,4.003875968992248
235,13,4.003875968992248
235,14,4.003875968992248
235,17,4.003875968992248
236,13,10.003875968992247
237,7,7.003875968992248
237,10,7.003875968992248
237,17,7.003875968992248
238,8,10.003875968992247
239,7,7.003875968992248
239,9,7.003875968992248
239,15,7.003875968992248
240,14,10.003875968992247
241,1,10.003875968992247
241,3,10.003875968992247
242,15,13.003875968992247
243,0,10.003875968992247
243,13,10.003875968992247
244,10,10.003875968992247
245,0,7.003875968992248
245,7,7.003875968992248
245,9,7.003875968992248
246,1,10.003875968992247
246,10,10.003875968992247
247,5,16.003875968992247
248,2,10.003875968992247
249,9,10.003875968992247
249,12,10.003875968992247
249,15,10.003875968992247
250,8,10.003875968992247
251,3,13.003875968992247
252,7,13.003875968992247
253,1,10.003875968992247
254,1,10.003875968992247
254,9,10.003875968992247
255,1,10.003875968992247
255,3,10.003875968992247
256,2,7.003875968992248
256,3,7.003875968992248
256,4,7.003875968992248
256,8,7.003875968992248
257,5,7.003875968992248
257,16,7.003875968992248
258,5,13.003875968992247
259,4,19.003875968992247
260,5,7.003875968992248
260,7,7.003875968992248
260,8,7.003875968992248
260,14,7.003875968992248
261,4,10.003875968992247
261,6,10.003875968992247
261,16,10.003875968992247
262,8,10.003875968992247
263,1,7.003875968992248
263,6,7.003875968992248
263,16,7.003875968992248
264,16,16.003875968992247
265,4,7.003875968992248
265,5,7.003875968992248
265,16,7.003875968992248
266,5,13.003875968992247
267,17,7.003875968992248
268,2,4.003875968992248
268,4,4.003875968992248
268,5,4.003875968992248
268,6,4.003875968992248
268,8,4.003875968992248
268,9,4.003875968992248
268,13,4.003875968992248
268,15,4.003875968992248
268,16,4.003875968992248
268,17,4.003875968992248
269,3,10.003875968992247
270,15,16.003875968992247
271,1,10.003875968992247
271,3,10.003875968992247
272,7,13.003875968992247
273,8,10.003875968992247
274,2,10.003875968992247
274,6,10.003875968992247
274,15,10.003875968992247
275,17,10.003875968992247
276,8,7.003875968992248
276,10,7.003875968992248
276,11,7.003875968992248
276,12,7.003875968992248
276,16,7.003875968992248
277,12,10.003875968992247
278,7,16.003875968992247
279,0,7.003875968992248
279,6,7.003875968992248
280,7,10.003875968992247
280,9,10.003875968992247
281,0,7.003875968992248
281,5,7.003875968992248
282,0,13.003875968992247
282,1,13.003875968992247
283,3,10.003875968992247
284,2,16.003875968992247
285,10,13.003875968992247
286,4,13.003875968992247
287,2,7.003875968992248
287,4,7.003875968992248
287,8,7.003875968992248
287,15,7.003875968992248
288,5,10.003875968992247
289,7,10.003875968992247
290,1,7.003875968992248
290,9,7.003875968992248
290,14,7.003875968992248
291,7,7.003875968992248
291,8,7.003875968992248
291,9,7.003875968992248
291,12,7.003875968992248
291,14,7.003875968992248
292,15,13.003875968992247
293,8,10.003875968992247
294,14,13.003875968992247
295,0,7.003875968992248
295,1,7.003875968992248
295,8,7.003875968992248
296,11,10.003875968992247
296,14,10.003875968992247
296,17,10.003875968992247
297,6,13.003875968992247
298,4,10.003875968992247
298,10,10.003875968992247
298,13,10.003875968992247
299,13,13.003875968992247
300,1,10.003875968992247
301,16,13.003875968992247
302,16,10.003875968992247
303,14,13.003875968992247
303,16,13.003875968992247
304,7,10.003875968992247
304,15,10.003875968992247
305,7,19.003875968992247
306,2,7.003875968992248
306,4,7.003875968992248
306,5,7.003875968992248
306,6,7.003875968992248
306,9,7.003875968992248
306,12,7.003875968992248
306,17,7.003875968992248
307,2,10.003875968992247
308,13,10.003875968992247
309,14,16.003875968992247
310,6,22.003875968992247
311,2,7.003875968992248
311,3,7.003875968992248
311,4,7.003875968992248
311,9,7.003875968992248
312,4,10.003875968992247
312,8,10.003875968992247
312,14,10.003875968992247
313,1,10.003875968992247
313,13,10.003875968992247
313,14,10.003875968992247
314,7,10.003875968992247
315,14,16.003875968992247
316,12,10.003875968992247
316,17,10.003875968992247
317,8,13.003875968992247
318,10,16.003875968992247
319,1,13.003875968992247
320,10,16.003875968992247
321,6,19.003875968992247
322,1,10.003875968992247
322,6,10.003875968992247
323,3,10.003875968992247
324,5,10.003875968992247
324,8,10.003875968992247
324,11,10.003875968992247
324,12,10.003875968992247
324,14,10.003875968992247
325,6,16.003875968992247
326,12,13.003875968992247
326,16,13.003875968992247
327,6,13.003875968992247
327,9,13.003875968992247
328,5,10.003875968992247
328,12,10.003875968992247
328,15,10.003875968992247
329,3,19.003875968992247
329,10,19.003875968992247
329,12,19.003875968992247
330,6,13.003875968992247
331,1,10.003875968992247
331,15,10.003875968992247
332,14,13.003875968992247
332,17,13.003875968992247
333,11,16.003875968992247
334,16,16.003875968992247
335,9,13.003875968992247
336,7,16.003875968992247
336,12,16.003875968992247
337,17,16.003875968992247
338,6,16.003875968992247
339,8,16.003875968992247
340,5,16.003875968992247
341,11,16.003875968992247
342,15,13.003875968992247
343,9,16.003875968992247
344,7,13.003875968992247
344,10,13.003875968992247
345,1,16.003875968992247
345,15,16.003875968992247
346,1,13.003875968992247
346,3,13.003875968992247
346,11,13.003875968992247
346,14,13.003875968992247
347,2,13.003875968992247
347,14,13.003875968992247
348,1,13.003875968992247
348,4,13.003875968992247
348,16,13.003875968992247
349,7,22.003875968992247
350,4,10.003875968992247
350,11,10.003875968992247
351,0,16.003875968992247
352,5,16.003875968992247
352,10,16.003875968992247
352,15,16.003875968992247
353,17,19.003875968992247
354,10,13.003875968992247
355,3,13.003875968992247
355,17,13.003875968992247
356,3,13.003875968992247
356,5,13.003875968992247
356,11,13.003875968992247
357,1,13.003875968992247
357,10,13.003875968992247
357,16,13.003875968992247
358,12,16.003875968992247
359,1,13.003875968992247
359,8,13.003875968992247
360,0,16.003875968992247
360,3,16.003875968992247
361,2,16.003875968992247
362,15,16.003875968992247
363,7,16.003875968992247
364,5,19.003875968992247
365,1,19.003875968992247
366,12,16.003875968992247
367,1,10.003875968992247
367,3,10.003875968992247
367,7,10.003875968992247
367,10,10.003875968992247
367,12,10.003875968992247
367,15,10.003875968992247
368,17,16.003875968992247
369,4,19.003875968992247
370,0,25.003875968992247
371,5,16.003875968992247
372,11,16.003875968992247
372,12,16.003875968992247
373,8,13.003875968992247
373,12,13.003875968992247
374,13,19.003875968992247
375,2,13.003875968992247
375,3,13.003875968992247
375,15,13.003875968992247
375,17,13.003875968992247
376,4,19.003875968992247
377,5,16.003875968992247
378,4,13.003875968992247
378,13,13.003875968992247
379,1,16.003875968992247
379,5,16.003875968992247
379,8,16.003875968992247
380,11,13.003875968992247
381,2,13.003875968992247
381,3,13.003875968992247
381,12,13.003875968992247
382,3,22.003875968992247
383,0,10.003875968992247
383,4,10.003875968992247
383,14,10.003875968992247
384,5,19.003875968992247
385,15,16.003875968992247
386,9,13.003875968992247
387,14,13.003875968992247
387,16,13.003875968992247
388,12,16.003875968992247
389,9,13.003875968992247
390,11,16.003875968992247
391,4,13.003875968992247
391,8,13.003875968992247
391,9,13.003875968992247
392,8,13.003875968992247
393,2,13.003875968992247
393,3,13.003875968992247
394,0,13.003875968992247
395,1,13.003875968992247
395,14,13.003875968992247
396,1,16.003875968992247
397,2,13.003875968992247
397,11,13.003875968992247
398,5,13.003875968992247
399,3,19.003875968992247
400,8,13.003875968992247
401,17,16.003875968992247
402,4,13.003875968992247
402,17,13.003875968992247
403,17,19.003875968992247
404,12,22.003875968992247
405,0,16.003875968992247
405,7,16.003875968992247
406,14,13.003875968992247
406,17,13.003875968992247
407,5,16.003875968992247
408,0,13.003875968992247
408,1,13.003875968992247
408,3,13.003875968992247
409,9,16.003875968992247
410,4,16.003875968992247
410,6,16.003875968992247
411,1,13.003875968992247
412,9,16.003875968992247
412,16,16.003875968992247
413,5,16.003875968992247
414,4,13.003875968992247
415,5,10.003875968992247
415,6,10.003875968992247
415,7,10.003875968992247
415,9,10.003875968992247
416,5,19.003875968992247
417,9,13.003875968992247
418,15,16.003875968992247
419,16,19.003875968992247
420,14,16.003875968992247
421,16,22.003875968992247
422,11,16.003875968992247
423,8,19.003875968992247
424,11,16.003875968992247
425,1,10.003875968992247
425,7,10.003875968992247
425,8,10.003875968992247
425,9,10.003875968992247
426,1,10.003875968992247
426,3,10.003875968992247
427,6,13.003875968992247
427,10,13.003875968992247
427,12,13.003875968992247
428,5,19.003875968992247
429,4,19.003875968992247
430,9,13.003875968992247
430,17,13.003875968992247
431,1,19.003875968992247
432,4,16.003875968992247
433,16,13.003875968992247
434,1,13.003875968992247
434,3,13.003875968992247
434,13,13.003875968992247
435,12,16.003875968992247
436,8,13.003875968992247
437,0,16.003875968992247
437,15,16.003875968992247
438,17,13.003875968992247
439,4,13.003875968992247
439,6,13.003875968992247
439,16,13.003875968992247
440,17,10.003875968992247
441,1,16.003875968992247
442,12,16.003875968992247
443,2,13.003875968992247
443,8,13.003875968992247
443,12,13.003875968992247
443,15,13.003875968992247
443,16,13.003875968992247
443,17,13.003875968992247
444,3,13.003875968992247
445,0,16.003875968992247
446,2,10.003875968992247
446,6,10.003875968992247
447,6,13.003875968992247
448,1,13.003875968992247
449,5,10.003875968992247
449,7,10.003875968992247
450,10,16.003875968992247
451,1,10.003875968992247
451,5,10.003875968992247
452,12,13.003875968992247
453,2,13.003875968992247
453,3,13.003875968992247
453,9,13.003875968992247
453,16,13.003875968992247
454,8,16.003875968992247
454,11,16.003875968992247
455,13,16.003875968992247
456,4,13.003875968992247
456,8,13.003875968992247
456,12,13.003875968992247
456,13,13.003875968992247
456,16,13.003875968992247
457,1,13.003875968992247
458,15,16.003875968992247
459,9,16.003875968992247
460,1,13.003875968992247
460,15,13.003875968992247
460,17,13.003875968992247
461,2,19.003875968992247
461,3,19.003875968992247
462,0,25.003875968992247
463,5,16.003875968992247
463,7,16.003875968992247
464,1,10.003875968992247
464,4,10.003875968992247
464,7,10.003875968992247
465,2,13.003875968992247
465,16,13.003875968992247
466,6,13.003875968992247
466,15,13.003875968992247
467,0,13.003875968992247
468,16,16.003875968992247
469,4,10.003875968992247
469,5,10.003875968992247
469,6,10.003875968992247
469,11,10.003875968992247
469,15,10.003875968992247
470,6,16.003875968992247
471,12,16.003875968992247
472,4,16.003875968992247
473,11,22.003875968992247
474,8,13.003875968992247
475,15,13.003875968992247
475,17,13.003875968992247
476,15,16.003875968992247
477,2,19.003875968992247
478,0,13.003875968992247
479,9,13.003875968992247
479,13,13.003875968992247
480,4,16.003875968992247
481,16,19.003875968992247
482,2,13.003875968992247
482,9,13.003875968992247
483,6,19.003875968992247
484,2,13.003875968992247
485,8,16.003875968992247
486,17,13.003875968992247
487,13,16.003875968992247
488,13,10.003875968992247
489,3,19.003875968992247
490,1,22.003875968992247
491,0,13.003875968992247
492,1,19.003875968992247
493,0,13.003875968992247
493,13,13.003875968992247
493,16,13.003875968992247
494,17,16.003875968992247
495,4,13.003875968992247
496,4,10.003875968992247
496,6,10.003875968992247
496,11,10.003875968992247
496,12,10.003875968992247
496,14,10.003875968992247
496,16,10.003875968992247
497,2,13.003875968992247
498,5,13.003875968992247
499,1,13.003875968992247
499,12,13.003875968992247
499,13,13.003875968992247
500,4,13.003875968992247
500,14,13.003875968992247
501,4,16.003875968992247
502,8,13.003875968992247
502,17,13.003875968992247
503,13,16.003875968992247
504,6,16.003875968992247
505,13,13.003875968992247
505,17,13.003875968992247
506,4,16.003875968992247
507,16,19.003875968992247
508,4,28.003875968992247
509,8,13.003875968992247
509,17,13.003875968992247
510,5,10.003875968992247
510,7,10.003875968992247
511,11,13.003875968992247
512,4,16.003875968992247
513,3,19.003875968992247
514,4,16.003875968992247
515,10,16.003875968992247
516,3,13.003875968992247
517,0,10.003875968992247
517,1,10.003875968992247
517,3,10.003875968992247
517,4,10.003875968992247
517,11,10.003875968992247
518,3,13.003875968992247
519,17,16.003875968992247
520,7,16.003875968992247
520,14,16.003875968992247
521,13,16.003875968992247
522,4,10.003875968992247
522,17,10.003875968992247
523,1,13.003875968992247
524,10,13.003875968992247
525,0,10.003875968992247
525,11,10.003875968992247
525,12,10.003875968992247
525,15,10.003875968992247
526,1,13.003875968992247
526,13,13.003875968992247
526,15,13.003875968992247
527,10,19.003875968992247
528,4,13.003875968992247
528,9,13.003875968992247
528,17,13.003875968992247
529,5,10.003875968992247
529,7,10.003875968992247
529,8,10.003875968992247
529,13,10.003875968992247
529,15,10.003875968992247
530,11,13.003875968992247
530,15,13.003875968992247
531,4,19.003875968992247
532,0,10.003875968992247
532,1,10.003875968992247
532,8,10.003875968992247
532,13,10.003875968992247
533,1,13.003875968992247
533,15,13.003875968992247
534,4,13.003875968992247
535,8,16.003875968992247
536,15,16.003875968992247
537,0,10.003875968992247
537,3,10.003875968992247
537,7,10.003875968992247
538,7,16.003875968992247
539,12,16.003875968992247
540,2,13.003875968992247
540,3,13.003875968992247
540,10,13.003875968992247
541,0,13.003875968992247
542,3,10.003875968992247
542,14,10.003875968992247
542,15,10.003875968992247
543,13,16.003875968992247
544,2,13.003875968992247
544,9,13.003875968992247
545,13,19.003875968992247
546,0,13.003875968992247
547,5,13.003875968992247
547,16,13.003875968992247
548,17,19.003875968992247
549,9,13.003875968992247
550,4,10.003875968992247
550,14,10.003875968992247
551,11,16.003875968992247
552,3,13.003875968992247
552,6,13.003875968992247
552,14,13.003875968992247
552,17,13.003875968992247
553,1,13.003875968992247
553,16,13.003875968992247
554,12,19.003875968992247
555,14,16.003875968992247
556,3,13.003875968992247
556,10,13.003875968992247
557,7,19.003875968992247
558,1,13.003875968992247
559,9,16.003875968992247
560,2,13.003875968992247
560,16,13.003875968992247
561,10,10.003875968992247
562,15,19.003875968992247
563,0,16.003875968992247
564,1,16.003875968992247
565,7,13.003875968992247
565,11,13.003875968992247
565,12,13.003875968992247
566,3,16.003875968992247
567,6,13.003875968992247
567,16,13.003875968992247
567,17,13.003875968992247
568,6,16.003875968992247
569,1,13.003875968992247
570,0,19.003875968992247
571,6,16.003875968992247
571,7,16.003875968992247
572,5,13.003875968992247
573,3,16.003875968992247
574,0,10.003875968992247
574,10,10.003875968992247
574,11,10.003875968992247
574,17,10.003875968992247
575,14,22.003875968992247
576,8,19.003875968992247
577,8,19.003875968992247
578,0,16.003875968992247
579,2,13.003875968992247
579,12,13.003875968992247
580,5,19.003875968992247
581,12,16.003875968992247
582,5,16.003875968992247
582,10,16.003875968992247
582,12,16.003875968992247
583,5,13.003875968992247
583,17,13.003875968992247
584,4,16.003875968992247
585,17,16.003875968992247
586,0,16.003875968992247
586,8,16.003875968992247
586,13,16.003875968992247
587,5,16.003875968992247
588,8,16.003875968992247
588,17,16.003875968992247
589,17,16.003875968992247
590,15,16.003875968992247
590,16,16.003875968992247
591,10,19.003875968992247
592,12,13.003875968992247
593,3,13.003875968992247
593,10,13.003875968992247
593,12,13.003875968992247
594,9,22.003875968992247
595,11,16.003875968992247
596,0,22.003875968992247
597,14,13.003875968992247
598,6,19.003875968992247
599,14,19.003875968992247
600,17,19.003875968992247
601,12,22.003875968992247
602,7,22.003875968992247
603,1,16.003875968992247
603,5,16.003875968992247
603,16,16.003875968992247
604,12,13.003875968992247
605,0,19.003875968992247
605,2,19.003875968992247
605,16,19.003875968992247
606,9,19.003875968992247
607,4,16.003875968992247
608,13,22.003875968992247
609,6,16.003875968992247
610,4,16.003875968992247
611,4,13.003875968992247
611,14,13.003875968992247
612,3,19.003875968992247
613,10,16.003875968992247
614,5,16.003875968992247
615,17,22.003875968992247
616,14,16.003875968992247
617,8,10.003875968992247
617,11,10.003875968992247
617,12,10.003875968992247
617,17,10.003875968992247
618,3,10.003875968992247
618,6,10.003875968992247
618,9,10.003875968992247
618,12,10.003875968992247
618,13,10.003875968992247
618,14,10.003875968992247
619,3,19.003875968992247
619,17,19.003875968992247
620,11,19.003875968992247
621,0,19.003875968992247
