iteration,individual,obj_0
31,4,4.003875968992248
31,6,4.003875968992248
31,7,4.003875968992248
31,10,4.003875968992248
31,11,4.003875968992248
31,15,4.003875968992248
32,3,4.003875968992248
32,10,4.003875968992248
32,12,4.003875968992248
33,5,13.003875968992247
34,4,4.003875968992248
34,7,4.003875968992248
34,13,4.003875968992248
35,1,7.003875968992248
35,2,7.003875968992248
36,2,7.003875968992248
37,9,4.003875968992248
37,10,4.003875968992248
37,15,4.003875968992248
38,6,7.003875968992248
38,11,7.003875968992248
39,17,4.003875968992248
40,4,4.003875968992248
40,5,4.003875968992248
40,14,4.003875968992248
41,1,4.003875968992248
41,2,4.003875968992248
41,3,4.003875968992248
41,7,4.003875968992248
41,10,4.003875968992248
41,13,4.003875968992248
41,16,4.003875968992248
42,0,4.003875968992248
42,1,4.003875968992248
42,2,4.003875968992248
42,14,4.003875968992248
43,9,7.003875968992248
44,5,4.003875968992248
44,8,4.003875968992248
44,12,4.003875968992248
44,14,4.003875968992248
45,1,4.003875968992248
45,2,4.003875968992248
45,6,4.003875968992248
45,8,4.003875968992248
45,9,4.003875968992248
46,6,7.003875968992248
47,3,7.003875968992248
48,3,4.003875968992248
48,5,4.003875968992248
49,4,4.003875968992248
49,5,4.003875968992248
49,9,4.003875968992248
49,12,4.003875968992248
49,13,4.003875968992248
49,15,4.003875968992248
50,8,7.003875968992248
51,5,7.003875968992248
52,0,4.003875968992248
52,2,4.003875968992248
52,4,4.003875968992248
52,10,4.003875968992248
53,12,10.003875968992247
54,9,4.003875968992248
54,14,4.003875968992248
55,8,10.003875968992247
56,0,4.003875968992248
56,3,4.003875968992248
56,4,4.003875968992248
56,9,4.003875968992248
56,13,4.003875968992248
56,15,4.003875968992248
57,1,4.003875968992248
57,6,4.003875968992248
57,8,4.003875968992248
57,11,4.003875968992248
58,0,4.003875968992248
58,5,4.003875968992248
58,7,4.003875968992248
58,9,4.003875968992248
58,17,4.003875968992248
59,13,10.003875968992247
60,1,4.003875968992248
60,2,4.003875968992248
60,3,4.003875968992248
61,4,4.003875968992248
61,7,4.003875968992248
61,10,4.003875968992248
61,11,4.003875968992248
61,16,4.003875968992248
62,5,10.003875968992247
62,12,10.003875968992247
63,2,7.003875968992248
64,3,4.003875968992248
64,17,4.003875968992248
65,0,4.003875968992248
65,3,4.003875968992248
65,6,4.003875968992248
65,7,4.003875968992248
65,10,4.003875968992248
65,11,4.003875968992248
65,15,4.003875968992248
65,16,4.003875968992248
66,2,7.003875968992248
67,4,7.003875968992248
68,1,4.003875968992248
68,8,4.003875968992248
68,12,4.003875968992248
68,13,4.003875968992248
68,16,4.003875968992248
69,7,10.003875968992247
70,2,4.003875968992248
70,7,4.003875968992248
70,14,4.003875968992248
71,5,4.003875968992248
72,0,10.003875968992247
73,7,7.003875968992248
73,15,7.003875968992248
74,7,4.003875968992248
74,13,4.003875968992248
74,14,4.003875968992248
74,17,4.003875968992248
75,2,4.003875968992248
75,5,4.003875968992248
75,7,4.003875968992248
75,10,4.003875968992248
75,12,4.003875968992248
76,17,7.003875968992248
77,5,7.003875968992248
78,2,4.003875968992248
78,5,4.003875968992248
79,3,4.003875968992248
79,6,4.003875968992248
79,10,4.003875968992248
79,13,4.003875968992248
80,3,7.003875968992248
81,0,4.003875968992248
81,2,4.003875968992248
81,9,4.003875968992248
81,14,4.003875968992248
82,17,7.003875968992248
83,10,7.003875968992248
84,12,7.003875968992248
85,6,10.003875968992247
86,3,4.003875968992248
86,7,4.003875968992248
86,17,4.003875968992248
87,0,7.003875968992248
88,12,7.003875968992248
88,14,7.003875968992248
89,12,7.003875968992248
90,1,4.003875968992248
90,4,4.003875968992248
90,6,4.003875968992248
90,9,4.003875968992248
90,12,4.003875968992248
90,14,4.003875968992248
90,17,4.003875968992248
91,0,4.003875968992248
91,3,4.003875968992248
91,8,4.003875968992248
91,17,4.003875968992248
92,5,4.003875968992248
92,9,4.003875968992248
92,14,4.003875968992248
92,15,4.003875968992248
93,1,4.003875968992248
93,5,4.003875968992248
93,7,4.003875968992248
93,8,4.003875968992248
93,10,4.003875968992248
93,12,4.003875968992248
93,15,4.003875968992248
93,16,4.003875968992248
94,5,4.003875968992248
94,15,4.003875968992248
94,16,4.003875968992248
95,17,7.003875968992248
96,2,10.003875968992247
97,8,10.003875968992247
98,16,7.003875968992248
99,2,4.003875968992248
99,5,4.003875968992248
99,8,4.003875968992248
99,13,4.003875968992248
99,17,4.003875968992248
100,7,4.003875968992248
100,8,4.003875968992248
100,12,4.003875968992248
100,13,4.003875968992248
101,2,7.003875968992248
102,9,7.003875968992248
103,4,4.003875968992248
103,7,4.003875968992248
103,8,4.003875968992248
103,9,4.003875968992248
103,15,4.003875968992248
104,0,7.003875968992248
105,2,10.003875968992247
106,5,10.003875968992247
107,16,7.003875968992248
108,3,4.003875968992248
108,8,4.003875968992248
109,0,4.003875968992248
109,2,4.003875968992248
109,3,4.003875968992248
109,9,4.003875968992248
109,13,4.003875968992248
110,1,4.003875968992248
110,2,4.003875968992248
110,3,4.003875968992248
110,12,4.003875968992248
110,14,4.003875968992248
110,15,4.003875968992248
111,1,4.003875968992248
111,4,4.003875968992248
111,6,4.003875968992248
111,7,4.003875968992248
111,11,4.003875968992248
111,14,4.003875968992248
111,16,4.003875968992248
112,7,7.003875968992248
113,13,7.003875968992248
114,0,4.003875968992248
114,4,4.003875968992248
114,5,4.003875968992248
114,6,4.003875968992248
114,7,4.003875968992248
114,13,4.003875968992248
114,14,4.003875968992248
115,5,7.003875968992248
115,6,7.003875968992248
115,12,7.003875968992248
116,1,7.003875968992248
116,2,7.003875968992248
117,0,4.003875968992248
117,2,4.003875968992248
117,14,4.003875968992248
117,15,4.003875968992248
117,17,4.003875968992248
118,0,4.003875968992248
118,10,4.003875968992248
118,12,4.003875968992248
119,8,4.003875968992248
119,12,4.003875968992248
119,15,4.003875968992248
120,0,4.003875968992248
120,1,4.003875968992248
120,2,4.003875968992248
120,4,4.003875968992248
120,13,4.003875968992248
121,2,10.003875968992247
122,1,7.003875968992248
123,10,7.003875968992248
124,2,7.003875968992248
124,3,7.003875968992248
124,13,7.003875968992248
125,7,7.003875968992248
125,12,7.003875968992248
126,5,7.003875968992248
127,0,7.003875968992248
128,1,7.003875968992248
129,7,4.003875968992248
129,8,4.003875968992248
129,13,4.003875968992248
129,16,4.003875968992248
130,0,4.003875968992248
130,2,4.003875968992248
130,8,4.003875968992248
130,16,4.003875968992248
130,17,4.003875968992248
131,14,7.003875968992248
132,0,4.003875968992248
132,6,4.003875968992248
132,7,4.003875968992248
132,9,4.003875968992248
132,14,4.003875968992248
132,16,4.003875968992248
133,4,4.003875968992248
133,5,4.003875968992248
133,8,4.003875968992248
133,11,4.003875968992248
134,0,7.003875968992248
134,11,7.003875968992248
135,8,7.003875968992248
136,13,7.003875968992248
137,14,7.003875968992248
138,5,10.003875968992247
139,2,7.003875968992248
139,17,7.003875968992248
140,6,4.003875968992248
140,9,4.003875968992248
140,13,4.003875968992248
140,17,4.003875968992248
141,10,7.003875968992248
142,2,4.003875968992248
142,11,4.003875968992248
142,14,4.003875968992248
142,16,4.003875968992248
143,12,7.003875968992248
143,16,7.003875968992248
144,7,7.003875968992248
145,2,4.003875968992248
145,5,4.003875968992248
145,9,4.003875968992248
145,10,4.003875968992248
145,16,4.003875968992248
146,3,10.003875968992247
147,5,7.003875968992248
148,14,10.003875968992247
149,3,4.003875968992248
150,6,7.003875968992248
150,13,7.003875968992248
151,7,7.003875968992248
152,0,7.003875968992248
153,0,7.003875968992248
153,7,7.003875968992248
153,14,7.003875968992248
154,7,7.003875968992248
155,6,7.003875968992248
155,16,7.003875968992248
156,15,7.003875968992248
157,13,7.003875968992248
158,5,4.003875968992248
158,9,4.003875968992248
159,13,10.003875968992247
160,5,7.003875968992248
160,7,7.003875968992248
160,15,7.003875968992248
160,17,7.003875968992248
161,5,7.003875968992248
161,12,7.003875968992248
161,16,7.003875968992248
162,3,7.003875968992248
162,14,7.003875968992248
163,14,10.003875968992247
164,1,7.003875968992248
165,11,7.003875968992248
166,16,13.003875968992247
167,9,7.003875968992248
168,5,7.003875968992248
169,16,7.003875968992248
170,16,7.003875968992248
170,17,7.003875968992248
171,11,7.003875968992248
172,6,10.003875968992247
172,7,10.003875968992247
173,6,7.003875968992248
174,15,7.003875968992248
175,2,7.003875968992248
176,0,4.003875968992248
176,2,4.003875968992248
176,3,4.003875968992248
176,4,4.003875968992248
176,7,4.003875968992248
176,9,4.003875968992248
176,11,4.003875968992248
176,14,4.003875968992248
176,15,4.003875968992248
176,17,4.003875968992248
177,3,10.003875968992247
178,0,7.003875968992248
178,5,7.003875968992248
179,3,7.003875968992248
179,7,7.003875968992248
180,15,10.003875968992247
181,1,7.003875968992248
181,2,7.003875968992248
181,8,7.003875968992248
181,12,7.003875968992248
182,6,7.003875968992248
183,16,10.003875968992247
184,5,5.003875968992248
185,13,7.003875968992248
186,15,7.003875968992248
187,3,7.003875968992248
188,5,4.003875968992248
188,16,4.003875968992248
189,0,7.003875968992248
189,12,7.003875968992248
189,17,7.003875968992248
190,3,13.003875968992247
191,9,12.003875968992247
192,4,7.003875968992248
192,6,7.003875968992248
193,8,10.003875968992247
194,11,13.003875968992247
195,15,7.003875968992248
196,5,7.003875968992248
196,15,7.003875968992248
196,16,7.003875968992248
197,6,10.003875968992247
198,10,7.003875968992248
199,1,10.003875968992247
200,17,10.003875968992247
201,13,11.003875968992247
202,14,10.003875968992247
203,14,7.003875968992248
204,0,7.003875968992248
204,3,7.003875968992248
204,5,7.003875968992248
204,8,7.003875968992248
204,12,7.003875968992248
205,1,7.003875968992248
205,12,7.003875968992248
205,16,7.003875968992248
206,13,10.003875968992247
207,16,10.003875968992247
207,17,10.003875968992247
208,1,7.003875968992248
208,7,7.003875968992248
208,13,7.003875968992248
209,1,7.003875968992248
209,7,7.003875968992248
210,2,4.003875968992248
210,3,4.003875968992248
210,7,4.003875968992248
210,12,4.003875968992248
210,14,4.003875968992248
210,16,4.003875968992248
210,17,4.003875968992248
211,5,7.003875968992248
211,7,7.003875968992248
212,15,8.003875968992247
213,15,10.003875968992247
214,1,8.003875968992247
215,14,7.003875968992248
216,2,5.003875968992248
217,3,7.003875968992248
217,13,7.003875968992248
217,15,7.003875968992248
218,12,13.003875968992247
219,9,7.003875968992248
220,16,7.003875968992248
221,14,10.003875968992247
222,0,10.003875968992247
222,17,10.003875968992247
223,5,10.003875968992247
224,5,13.003875968992247
225,7,10.003875968992247
225,10,10.003875968992247
225,11,10.003875968992247
226,16,10.003875968992247
227,10,10.003875968992247
228,14,13.003875968992247
229,1,10.003875968992247
229,10,10.003875968992247
230,7,7.003875968992248
230,14,7.003875968992248
231,1,16.003875968992247
232,2,7.003875968992248
232,10,7.003875968992248
233,1,13.003875968992247
234,2,7.003875968992248
234,17,7.003875968992248
235,13,10.003875968992247
236,11,13.003875968992247
237,7,10.003875968992247
237,15,10.003875968992247
238,6,7.003875968992248
238,7,7.003875968992248
238,17,7.003875968992248
239,15,7.003875968992248
240,4,7.003875968992248
240,8,7.003875968992248
240,12,7.003875968992248
241,2,7.003875968992248
241,5,7.003875968992248
241,6,7.003875968992248
241,13,7.003875968992248
241,14,7.003875968992248
241,15,7.003875968992248
241,16,7.003875968992248
242,0,7.003875968992248
242,3,7.003875968992248
243,10,10.003875968992247
243,17,10.003875968992247
244,2,7.003875968992248
244,6,7.003875968992248
245,3,10.003875968992247
245,12,10.003875968992247
245,13,10.003875968992247
246,9,7.003875968992248
247,13,10.003875968992247
248,2,7.003875968992248
248,11,7.003875968992248
248,16,7.003875968992248
249,16,10.003875968992247
250,9,13.003875968992247
251,0,10.003875968992247
252,9,13.003875968992247
253,11,7.003875968992248
253,14,7.003875968992248
253,16,7.003875968992248
254,8,10.003875968992247
255,4,7.003875968992248
256,8,13.003875968992247
257,1,10.003875968992247
258,9,10.003875968992247
259,0,10.003875968992247
259,1,10.003875968992247
260,0,10.003875968992247
260,2,10.003875968992247
261,2,13.003875968992247
262,14,10.003875968992247
263,9,10.003875968992247
263,15,10.003875968992247
264,0,10.003875968992247
264,1,10.003875968992247
265,2,10.003875968992247
265,14,10.003875968992247
266,13,16.003875968992247
267,4,7.003875968992248
267,8,7.003875968992248
267,12,7.003875968992248
267,14,7.003875968992248
268,8,7.003875968992248
268,11,7.003875968992248
268,14,7.003875968992248
269,4,13.003875968992247
269,5,13.003875968992247
269,17,13.003875968992247
270,0,7.003875968992248
270,4,7.003875968992248
270,5,7.003875968992248
270,6,7.003875968992248
271,1,10.003875968992247
272,0,7.003875968992248
273,15,13.003875968992247
274,11,13.003875968992247
275,3,10.003875968992247
276,11,10.003875968992247
276,16,10.003875968992247
277,10,16.003875968992247
278,1,10.003875968992247
278,6,10.003875968992247
279,1,7.003875968992248
279,2,7.003875968992248
279,8,7.003875968992248
279,15,7.003875968992248
280,3,7.003875968992248
280,6,7.003875968992248
280,13,7.003875968992248
281,1,7.003875968992248
281,6,7.003875968992248
282,4,10.003875968992247
282,17,10.003875968992247
283,4,10.003875968992247
283,16,10.003875968992247
284,7,10.003875968992247
284,10,10.003875968992247
284,16,10.003875968992247
285,6,16.003875968992247
286,1,19.003875968992247
287,6,10.003875968992247
287,8,10.003875968992247
288,3,13.003875968992247
288,4,13.003875968992247
289,0,10.003875968992247
289,2,10.003875968992247
289,3,10.003875968992247
289,16,10.003875968992247
290,3,13.003875968992247
291,17,16.003875968992247
292,3,7.003875968992248
292,6,7.003875968992248
292,14,7.003875968992248
293,14,13.003875968992247
294,1,7.003875968992248
294,2,7.003875968992248
294,3,7.003875968992248
294,6,7.003875968992248
294,16,7.003875968992248
295,12,10.003875968992247
296,15,13.003875968992247
297,1,10.003875968992247
298,7,10.003875968992247
299,3,7.003875968992248
299,11,7.003875968992248
299,13,7.003875968992248
299,14,7.003875968992248
300,10,12.003875968992247
301,11,7.003875968992248
301,16,7.003875968992248
302,15,13.003875968992247
303,7,7.003875968992248
303,10,7.003875968992248
303,14,7.003875968992248
304,14,10.003875968992247
305,8,13.003875968992247
305,12,13.003875968992247
306,12,13.003875968992247
307,14,10.003875968992247
308,0,10.003875968992247
308,6,10.003875968992247
309,0,7.003875968992248
309,14,7.003875968992248
309,17,7.003875968992248
310,2,7.003875968992248
310,11,7.003875968992248
311,4,7.003875968992248
311,8,7.003875968992248
312,0,7.003875968992248
312,1,7.003875968992248
312,10,7.003875968992248
313,12,10.003875968992247
314,0,7.003875968992248
314,8,7.003875968992248
315,1,9.003875968992247
316,2,10.003875968992247
316,10,10.003875968992247
316,13,10.003875968992247
317,0,7.003875968992248
318,0,10.003875968992247
318,6,10.003875968992247
318,7,10.003875968992247
319,1,7.003875968992248
320,14,10.003875968992247
321,17,10.003875968992247
322,1,16.003875968992247
322,4,16.003875968992247
323,12,10.003875968992247
323,17,10.003875968992247
324,0,7.003875968992248
324,6,7.003875968992248
324,12,7.003875968992248
325,2,10.003875968992247
326,4,10.003875968992247
327,11,13.003875968992247
328,4,10.003875968992247
329,5,7.003875968992248
329,13,7.003875968992248
330,0,10.003875968992247
331,0,10.003875968992247
332,3,13.003875968992247
333,5,10.003875968992247
333,7,10.003875968992247
333,10,10.003875968992247
333,12,10.003875968992247
334,4,7.003875968992248
334,11,7.003875968992248
334,14,7.003875968992248
335,15,13.003875968992247
336,5,13.003875968992247
337,8,10.003875968992247
338,1,7.003875968992248
338,6,7.003875968992248
338,7,7.003875968992248
338,9,7.003875968992248
339,2,10.003875968992247
339,11,10.003875968992247
339,14,10.003875968992247
339,16,10.003875968992247
340,4,13.003875968992247
341,2,10.003875968992247
341,10,10.003875968992247
342,0,7.003875968992248
342,9,7.003875968992248
342,10,7.003875968992248
342,13,7.003875968992248
343,4,13.003875968992247
343,7,13.003875968992247
344,1,13.003875968992247
344,14,13.003875968992247
345,1,10.003875968992247
346,1,10.003875968992247
347,4,7.003875968992248
347,11,7.003875968992248
348,14,13.003875968992247
349,9,13.003875968992247
350,8,16.003875968992247
351,2,16.003875968992247
352,3,7.003875968992248
352,6,7.003875968992248
352,17,7.003875968992248
353,14,13.003875968992247
354,15,10.003875968992247
355,17,13.003875968992247
356,0,10.003875968992247
356,2,10.003875968992247
356,3,10.003875968992247
357,6,10.003875968992247
358,5,13.003875968992247
359,2,10.003875968992247
360,16,10.003875968992247
361,13,7.003875968992248
362,10,7.003875968992248
362,13,7.003875968992248
362,17,7.003875968992248
363,0,10.003875968992247
364,1,10.003875968992247
364,11,10.003875968992247
364,16,10.003875968992247
365,3,7.003875968992248
365,12,7.003875968992248
365,14,7.003875968992248
366,0,7.003875968992248
366,3,7.003875968992248
366,4,7.003875968992248
366,9,7.003875968992248
367,5,10.003875968992247
367,8,10.003875968992247
368,7,13.003875968992247
369,1,7.003875968992248
369,7,7.003875968992248
369,8,7.003875968992248
370,13,13.003875968992247
371,8,13.003875968992247
372,2,4.003875968992248
372,3,4.003875968992248
372,4,4.003875968992248
372,6,4.003875968992248
372,7,4.003875968992248
372,9,4.003875968992248
372,14,4.003875968992248
372,16,4.003875968992248
373,1,13.003875968992247
374,11,19.003875968992247
375,4,10.003875968992247
376,0,13.003875968992247
376,17,13.003875968992247
377,15,10.003875968992247
378,11,13.003875968992247
379,1,7.003875968992248
379,2,7.003875968992248
380,7,13.003875968992247
380,9,13.003875968992247
381,3,10.003875968992247
381,13,10.003875968992247
382,13,16.003875968992247
383,9,10.003875968992247
383,12,10.003875968992247
384,3,13.003875968992247
385,3,10.003875968992247
386,5,10.003875968992247
386,6,10.003875968992247
387,0,10.003875968992247
388,10,13.003875968992247
389,0,7.003875968992248
389,9,7.003875968992248
389,15,7.003875968992248
390,17,13.003875968992247
391,13,10.003875968992247
391,15,10.003875968992247
392,1,10.003875968992247
393,6,10.003875968992247
394,7,16.003875968992247
395,0,10.003875968992247
395,13,10.003875968992247
396,0,10.003875968992247
396,2,10.003875968992247
396,4,10.003875968992247
397,16,13.003875968992247
398,3,10.003875968992247
399,3,7.003875968992248
399,11,7.003875968992248
400,3,10.003875968992247
400,17,10.003875968992247
401,17,19.003875968992247
402,3,7.003875968992248
402,5,7.003875968992248
402,6,7.003875968992248
402,7,7.003875968992248
402,8,7.003875968992248
402,9,7.003875968992248
402,11,7.003875968992248
403,12,10.003875968992247
404,6,10.003875968992247
404,10,10.003875968992247
404,15,10.003875968992247
405,14,10.003875968992247
406,7,10.003875968992247
406,10,10.003875968992247
407,17,13.003875968992247
408,9,10.003875968992247
408,15,10.003875968992247
409,10,13.003875968992247
410,11,16.003875968992247
411,10,10.003875968992247
412,3,10.003875968992247
412,4,10.003875968992247
413,14,13.003875968992247
414,17,10.003875968992247
415,16,13.003875968992247
416,6,10.003875968992247
417,1,10.003875968992247
417,4,10.003875968992247
418,7,10.003875968992247
418,13,10.003875968992247
419,2,7.003875968992248
419,9,7.003875968992248
419,11,7.003875968992248
420,15,13.003875968992247
421,15,16.003875968992247
422,5,13.003875968992247
422,11,13.003875968992247
423,0,10.003875968992247
424,14,10.003875968992247
425,0,7.003875968992248
425,2,7.003875968992248
425,15,7.003875968992248
425,17,7.003875968992248
426,1,4.003875968992248
426,3,4.003875968992248
426,4,4.003875968992248
426,5,4.003875968992248
426,6,4.003875968992248
426,10,4.003875968992248
426,11,4.003875968992248
426,12,4.003875968992248
426,14,4.003875968992248
426,15,4.003875968992248
426,16,4.003875968992248
426,17,4.003875968992248
427,0,7.003875968992248
427,4,7.003875968992248
427,5,7.003875968992248
427,8,7.003875968992248
427,12,7.003875968992248
427,14,7.003875968992248
427,15,7.003875968992248
428,9,10.003875968992247
429,10,16.003875968992247
430,0,7.003875968992248
430,1,7.003875968992248
430,2,7.003875968992248
430,3,7.003875968992248
430,10,7.003875968992248
430,13,7.003875968992248
430,15,7.003875968992248
431,8,10.003875968992247
431,10,10.003875968992247
431,15,10.003875968992247
432,1,13.003875968992247
433,14,13.003875968992247
434,14,7.003875968992248
434,16,7.003875968992248
435,2,10.003875968992247
436,11,13.003875968992247
437,9,13.003875968992247
438,6,10.003875968992247
439,0,10.003875968992247
439,1,10.003875968992247
440,4,13.003875968992247
440,5,13.003875968992247
441,2,10.003875968992247
442,3,7.003875968992248
442,10,7.003875968992248
442,16,7.003875968992248
443,1,9.003875968992247
444,4,10.003875968992247
445,5,7.003875968992248
445,15,7.003875968992248
445,16,7.003875968992248
446,8,13.003875968992247
447,2,10.003875968992247
448,12,7.003875968992248
448,14,7.003875968992248
448,15,7.003875968992248
449,2,7.003875968992248
449,3,7.003875968992248
449,12,7.003875968992248
449,17,7.003875968992248
450,7,13.003875968992247
451,5,10.003875968992247
451,10,10.003875968992247
452,0,7.003875968992248
452,3,7.003875968992248
452,12,7.003875968992248
453,17,8.003875968992247
454,9,16.003875968992247
455,11,11.003875968992247
456,1,10.003875968992247
456,7,10.003875968992247
457,12,10.003875968992247
458,2,10.003875968992247
458,17,10.003875968992247
459,3,13.003875968992247
459,15,13.003875968992247
460,2,13.003875968992247
461,17,10.003875968992247
462,1,10.003875968992247
462,7,10.003875968992247
462,9,10.003875968992247
463,13,10.003875968992247
464,9,10.003875968992247
465,6,13.003875968992247
465,10,13.003875968992247
466,4,16.003875968992247
467,4,13.003875968992247
467,15,13.003875968992247
468,0,10.003875968992247
468,3,10.003875968992247
469,0,10.003875968992247
469,3,10.003875968992247
469,8,10.003875968992247
470,2,13.003875968992247
471,6,10.003875968992247
472,13,10.003875968992247
473,6,10.003875968992247
474,3,10.003875968992247
474,7,10.003875968992247
474,8,10.003875968992247
475,2,10.003875968992247
475,14,10.003875968992247
476,1,10.003875968992247
476,15,10.003875968992247
477,8,13.003875968992247
478,4,13.003875968992247
479,9,10.003875968992247
480,5,16.003875968992247
481,9,16.003875968992247
482,8,13.003875968992247
483,16,13.003875968992247
484,5,22.003875968992247
485,2,10.003875968992247
485,5,10.003875968992247
486,5,10.003875968992247
487,8,10.003875968992247
488,14,13.003875968992247
489,13,10.003875968992247
490,14,7.003875968992248
490,16,7.003875968992248
491,3,10.003875968992247
491,11,10.003875968992247
492,5,10.003875968992247
492,9,10.003875968992247
493,16,10.003875968992247
494,4,13.003875968992247
495,1,10.003875968992247
496,4,7.003875968992248
496,7,7.003875968992248
496,13,7.003875968992248
497,7,13.003875968992247
498,4,7.003875968992248
498,10,7.003875968992248
498,11,7.003875968992248
499,1,7.003875968992248
499,2,7.003875968992248
499,7,7.003875968992248
499,9,7.003875968992248
499,11,7.003875968992248
500,11,13.003875968992247
501,2,10.003875968992247
501,3,10.003875968992247
501,12,10.003875968992247
502,5,10.003875968992247
502,7,10.003875968992247
503,6,10.003875968992247
504,12,16.003875968992247
505,8,13.003875968992247
506,0,7.003875968992248
506,10,7.003875968992248
506,13,7.003875968992248
507,1,10.003875968992247
507,9,10.003875968992247
508,12,13.003875968992247
509,14,13.003875968992247
509,17,13.003875968992247
510,2,10.003875968992247
510,17,10.003875968992247
511,8,13.003875968992247
511,17,13.003875968992247
512,0,10.003875968992247
512,3,10.003875968992247
512,14,10.003875968992247
512,17,10.003875968992247
513,13,13.003875968992247
514,9,16.003875968992247
515,11,10.003875968992247
516,14,16.003875968992247
517,15,16.003875968992247
518,0,13.003875968992247
518,7,13.003875968992247
519,0,10.003875968992247
519,6,10.003875968992247
519,8,10.003875968992247
519,9,10.003875968992247
519,10,10.003875968992247
519,12,10.003875968992247
520,13,13.003875968992247
521,1,10.003875968992247
521,16,10.003875968992247
522,15,7.003875968992248
523,13,19.003875968992247
524,12,10.003875968992247
525,8,13.003875968992247
526,1,10.003875968992247
526,5,10.003875968992247
526,10,10.003875968992247
526,14,10.003875968992247
527,12,10.003875968992247
528,16,10.003875968992247
529,10,19.003875968992247
530,2,7.003875968992248
530,3,7.003875968992248
530,12,7.003875968992248
530,15,7.003875968992248
531,16,10.003875968992247
532,6,13.003875968992247
532,13,13.003875968992247
533,1,10.003875968992247
533,4,10.003875968992247
533,5,10.003875968992247
533,16,10.003875968992247
534,3,9.003875968992247
535,3,7.003875968992248
535,5,7.003875968992248
535,8,7.003875968992248
535,14,7.003875968992248
535,17,7.003875968992248
536,3,13.003875968992247
537,17,13.003875968992247
538,14,10.003875968992247
539,2,10.003875968992247
539,4,10.003875968992247
539,7,10.003875968992247
540,15,22.003875968992247
541,7,13.003875968992247
542,15,16.003875968992247
543,3,13.003875968992247
544,13,13.003875968992247
545,5,13.003875968992247
545,15,13.003875968992247
546,15,13.003875968992247
547,2,7.003875968992248
547,6,7.003875968992248
547,8,7.003875968992248
547,11,7.003875968992248
547,13,7.003875968992248
548,4,10.003875968992247
548,7,10.003875968992247
548,14,10.003875968992247
549,14,13.003875968992247
550,17,13.003875968992247
551,1,19.003875968992247
552,5,10.003875968992247
552,11,10.003875968992247
553,9,10.003875968992247
554,13,10.003875968992247
555,10,13.003875968992247
556,17,22.003875968992247
557,16,10.003875968992247
558,15,13.003875968992247
559,12,10.003875968992247
559,14,10.003875968992247
560,3,8.003875968992247
561,15,13.003875968992247
562,15,10.003875968992247
563,6,21.003875968992247
564,0,10.003875968992247
564,10,10.003875968992247
565,2,10.003875968992247
