iteration,individual,obj_0
169,15,7.003875968992248
169,17,7.003875968992248
170,14,10.003875968992247
171,10,7.003875968992248
171,14,7.003875968992248
171,17,7.003875968992248
172,7,10.003875968992247
172,8,10.003875968992247
173,0,13.003875968992247
174,2,7.003875968992248
174,3,7.003875968992248
174,7,7.003875968992248
174,13,7.003875968992248
175,5,7.003875968992248
175,6,7.003875968992248
176,5,7.003875968992248
176,10,7.003875968992248
177,6,10.003875968992247
178,1,10.003875968992247
179,2,7.003875968992248
179,8,7.003875968992248
180,3,10.003875968992247
180,16,10.003875968992247
181,5,7.003875968992248
182,0,10.003875968992247
183,3,13.003875968992247
184,2,4.003875968992248
184,3,4.003875968992248
184,11,4.003875968992248
184,12,4.003875968992248
185,1,4.003875968992248
185,2,4.003875968992248
185,7,4.003875968992248
185,13,4.003875968992248
186,10,7.003875968992248
186,13,7.003875968992248
187,3,7.003875968992248
187,6,7.003875968992248
187,8,7.003875968992248
187,14,7.003875968992248
187,17,7.003875968992248
188,6,10.003875968992247
189,1,10.003875968992247
190,5,7.003875968992248
190,9,7.003875968992248
190,10,7.003875968992248
191,14,16.003875968992247
192,12,10.003875968992247
193,10,10.003875968992247
194,2,7.003875968992248
194,17,7.003875968992248
195,2,10.003875968992247
196,5,13.003875968992247
197,2,4.003875968992248
197,8,4.003875968992248
197,11,4.003875968992248
197,13,4.003875968992248
198,3,10.003875968992247
199,16,7.003875968992248
200,5,10.003875968992247
201,1,7.003875968992248
201,2,7.003875968992248
201,10,7.003875968992248
202,0,7.003875968992248
202,7,7.003875968992248
202,12,7.003875968992248
203,14,10.003875968992247
204,1,10.003875968992247
205,0,7.003875968992248
205,5,7.003875968992248
205,7,7.003875968992248
205,8,7.003875968992248
206,6,13.003875968992247
207,6,7.003875968992248
207,7,7.003875968992248
207,12,7.003875968992248
208,6,7.003875968992248
208,14,7.003875968992248
209,1,10.003875968992247
209,15,10.003875968992247
210,5,10.003875968992247
210,9,10.003875968992247
211,6,13.003875968992247
212,8,13.003875968992247
213,7,13.003875968992247
213,9,13.003875968992247
213,10,13.003875968992247
214,2,13.003875968992247
215,5,10.003875968992247
215,15,10.003875968992247
216,14,13.003875968992247
217,2,16.003875968992247
218,11,10.003875968992247
218,17,10.003875968992247
219,7,10.003875968992247
219,8,10.003875968992247
219,11,10.003875968992247
219,13,10.003875968992247
220,13,10.003875968992247
221,2,10.003875968992247
222,1,16.003875968992247
223,16,16.003875968992247
224,0,7.003875968992248
224,12,7.003875968992248
225,8,7.003875968992248
225,11,7.003875968992248
225,16,7.003875968992248
226,11,7.003875968992248
226,13,7.003875968992248
227,0,10.003875968992247
227,14,10.003875968992247
228,1,7.003875968992248
228,2,7.003875968992248
228,3,7.003875968992248
228,10,7.003875968992248
228,11,7.003875968992248
228,12,7.003875968992248
228,15,7.003875968992248
229,13,10.003875968992247
230,13,10.003875968992247
231,2,10.003875968992247
232,8,10.003875968992247
233,9,13.003875968992247
234,1,10.003875968992247
234,16,10.003875968992247
235,15,13.003875968992247
236,1,13.003875968992247
237,6,10.003875968992247
238,9,13.003875968992247
239,11,10.003875968992247
240,7,7.003875968992248
241,0,4.003875968992248
241,2,4.003875968992248
241,3,4.003875968992248
241,7,4.003875968992248
241,8,4.003875968992248
241,10,4.003875968992248
241,13,4.003875968992248
242,1,7.003875968992248
243,3,7.003875968992248
243,17,7.003875968992248
244,3,10.003875968992247
245,1,10.003875968992247
246,15,10.003875968992247
246,17,10.003875968992247
247,1,10.003875968992247
248,17,10.003875968992247
249,5,16.003875968992247
250,6,7.003875968992248
250,8,7.003875968992248
250,13,7.003875968992248
251,3,10.003875968992247
251,17,10.003875968992247
252,11,10.003875968992247
253,14,10.003875968992247
254,0,7.003875968992248
254,3,7.003875968992248
254,6,7.003875968992248
254,16,7.003875968992248
255,2,10.003875968992247
256,9,13.003875968992247
257,2,7.003875968992248
258,7,16.003875968992247
259,0,4.003875968992248
259,9,4.003875968992248
259,11,4.003875968992248
260,5,7.003875968992248
261,17,13.003875968992247
262,3,7.003875968992248
262,5,7.003875968992248
263,4,10.003875968992247
264,4,7.003875968992248
264,5,7.003875968992248
264,10,7.003875968992248
264,14,7.003875968992248
265,14,13.003875968992247
266,2,10.003875968992247
267,0,7.003875968992248
267,8,7.003875968992248
267,10,7.003875968992248
267,13,7.003875968992248
267,17,7.003875968992248
268,2,7.003875968992248
268,5,7.003875968992248
268,7,7.003875968992248
268,11,7.003875968992248
268,14,7.003875968992248
268,16,7.003875968992248
269,0,13.003875968992247
270,1,16.003875968992247
271,0,7.003875968992248
271,2,7.003875968992248
271,4,7.003875968992248
271,12,7.003875968992248
272,0,7.003875968992248
272,13,7.003875968992248
272,16,7.003875968992248
273,2,7.003875968992248
273,14,7.003875968992248
274,4,10.003875968992247
275,1,7.003875968992248
276,11,16.003875968992247
277,9,13.003875968992247
277,13,13.003875968992247
278,6,7.003875968992248
278,8,7.003875968992248
279,12,10.003875968992247
280,3,13.003875968992247
281,4,13.003875968992247
281,7,13.003875968992247
282,1,10.003875968992247
282,9,10.003875968992247
283,5,10.003875968992247
283,14,10.003875968992247
284,3,10.003875968992247
285,5,19.003875968992247
286,13,10.003875968992247
287,4,7.003875968992248
287,12,7.003875968992248
287,13,7.003875968992248
288,4,10.003875968992247
289,7,10.003875968992247
290,9,7.003875968992248
290,10,7.003875968992248
290,14,7.003875968992248
291,1,7.003875968992248
291,2,7.003875968992248
291,6,7.003875968992248
291,12,7.003875968992248
292,4,10.003875968992247
292,6,10.003875968992247
293,0,10.003875968992247
294,3,7.003875968992248
294,5,7.003875968992248
294,6,7.003875968992248
294,14,7.003875968992248
295,10,7.003875968992248
295,17,7.003875968992248
296,0,10.003875968992247
297,5,13.003875968992247
298,10,19.003875968992247
299,2,10.003875968992247
299,5,10.003875968992247
299,6,10.003875968992247
300,12,10.003875968992247
301,9,13.003875968992247
302,15,13.003875968992247
303,2,16.003875968992247
304,3,10.003875968992247
304,5,10.003875968992247
304,7,10.003875968992247
305,7,7.003875968992248
306,0,10.003875968992247
307,1,16.003875968992247
308,3,10.003875968992247
309,0,7.003875968992248
310,12,16.003875968992247
311,17,7.003875968992248
312,4,10.003875968992247
312,5,10.003875968992247
313,0,10.003875968992247
313,10,10.003875968992247
313,15,10.003875968992247
314,5,16.003875968992247
315,0,7.003875968992248
315,2,7.003875968992248
315,9,7.003875968992248
316,0,13.003875968992247
316,8,13.003875968992247
316,16,13.003875968992247
317,8,10.003875968992247
318,16,10.003875968992247
319,8,13.003875968992247
320,2,7.003875968992248
320,8,7.003875968992248
320,10,7.003875968992248
321,5,16.003875968992247
322,0,10.003875968992247
323,13,7.003875968992248
323,15,7.003875968992248
323,16,7.003875968992248
324,14,7.003875968992248
324,15,7.003875968992248
325,15,13.003875968992247
326,6,10.003875968992247
327,13,13.003875968992247
328,4,10.003875968992247
328,6,10.003875968992247
329,1,16.003875968992247
330,14,13.003875968992247
331,17,16.003875968992247
332,2,10.003875968992247
332,12,10.003875968992247
333,3,10.003875968992247
333,16,10.003875968992247
334,6,7.003875968992248
334,15,7.003875968992248
335,0,10.003875968992247
336,6,16.003875968992247
337,3,7.003875968992248
337,5,7.003875968992248
337,9,7.003875968992248
337,15,7.003875968992248
337,17,7.003875968992248
338,1,7.003875968992248
338,12,7.003875968992248
338,13,7.003875968992248
338,17,7.003875968992248
339,14,19.003875968992247
340,2,13.003875968992247
341,4,10.003875968992247
342,13,13.003875968992247
343,4,13.003875968992247
344,3,13.003875968992247
344,13,13.003875968992247
344,16,13.003875968992247
345,15,13.003875968992247
346,11,13.003875968992247
347,16,10.003875968992247
348,3,10.003875968992247
349,11,13.003875968992247
350,0,13.003875968992247
351,1,13.003875968992247
352,9,13.003875968992247
352,11,13.003875968992247
353,9,10.003875968992247
354,8,10.003875968992247
355,4,10.003875968992247
355,5,10.003875968992247
355,13,10.003875968992247
355,16,10.003875968992247
356,1,7.003875968992248
356,10,7.003875968992248
356,15,7.003875968992248
356,17,7.003875968992248
357,3,10.003875968992247
357,9,10.003875968992247
358,3,10.003875968992247
359,13,19.003875968992247
360,1,13.003875968992247
360,14,13.003875968992247
361,6,13.003875968992247
361,14,13.003875968992247
362,3,16.003875968992247
363,12,16.003875968992247
364,12,16.003875968992247
365,8,13.003875968992247
366,15,16.003875968992247
367,14,13.003875968992247
368,1,13.003875968992247
369,17,10.003875968992247
370,8,13.003875968992247
371,6,19.003875968992247
372,2,7.003875968992248
372,13,7.003875968992248
372,16,7.003875968992248
373,8,16.003875968992247
374,0,13.003875968992247
375,5,10.003875968992247
376,9,10.003875968992247
376,10,10.003875968992247
376,13,10.003875968992247
377,2,13.003875968992247
377,3,13.003875968992247
377,5,13.003875968992247
378,8,19.003875968992247
379,1,7.003875968992248
379,6,7.003875968992248
379,9,7.003875968992248
380,13,10.003875968992247
381,4,13.003875968992247
382,9,10.003875968992247
383,0,7.003875968992248
383,9,7.003875968992248
383,12,7.003875968992248
384,2,10.003875968992247
384,7,10.003875968992247
385,0,10.003875968992247
385,5,10.003875968992247
385,17,10.003875968992247
386,1,7.003875968992248
386,2,7.003875968992248
386,7,7.003875968992248
386,8,7.003875968992248
386,10,7.003875968992248
386,14,7.003875968992248
386,15,7.003875968992248
387,6,16.003875968992247
388,3,10.003875968992247
389,2,10.003875968992247
389,4,10.003875968992247
390,8,7.003875968992248
390,14,7.003875968992248
390,16,7.003875968992248
390,17,7.003875968992248
391,7,7.003875968992248
391,8,7.003875968992248
392,12,13.003875968992247
393,2,10.003875968992247
394,1,10.003875968992247
394,2,10.003875968992247
395,12,10.003875968992247
396,17,13.003875968992247
397,1,13.003875968992247
398,4,13.003875968992247
399,17,7.003875968992248
400,15,10.003875968992247
401,2,13.003875968992247
401,5,13.003875968992247
402,1,13.003875968992247
403,10,13.003875968992247
403,14,13.003875968992247
404,16,7.003875968992248
405,15,13.003875968992247
406,1,16.003875968992247
407,13,13.003875968992247
408,15,13.003875968992247
409,2,13.003875968992247
410,1,16.003875968992247
411,2,13.003875968992247
411,17,13.003875968992247
412,4,10.003875968992247
412,5,10.003875968992247
412,7,10.003875968992247
413,0,10.003875968992247
413,11,10.003875968992247
414,3,10.003875968992247
414,11,10.003875968992247
415,1,19.003875968992247
416,4,7.003875968992248
416,6,7.003875968992248
416,7,7.003875968992248
416,9,7.003875968992248
416,12,7.003875968992248
417,4,13.003875968992247
418,6,19.003875968992247
419,4,13.003875968992247
420,2,13.003875968992247
421,12,13.003875968992247
422,4,7.003875968992248
422,10,7.003875968992248
422,14,7.003875968992248
423,6,16.003875968992247
424,5,10.003875968992247
424,16,10.003875968992247
425,17,10.003875968992247
426,10,13.003875968992247
427,3,10.003875968992247
428,13,13.003875968992247
429,13,10.003875968992247
430,1,10.003875968992247
430,11,10.003875968992247
431,13,10.003875968992247
432,2,7.003875968992248
432,5,7.003875968992248
432,10,7.003875968992248
432,13,7.003875968992248
433,15,16.003875968992247
434,13,13.003875968992247
434,15,13.003875968992247
435,11,16.003875968992247
436,11,16.003875968992247
437,6,13.003875968992247
437,10,13.003875968992247
437,16,13.003875968992247
438,1,19.003875968992247
439,8,16.003875968992247
440,3,10.003875968992247
440,5,10.003875968992247
440,7,10.003875968992247
441,4,13.003875968992247
441,7,13.003875968992247
442,2,7.003875968992248
442,3,7.003875968992248
442,8,7.003875968992248
442,9,7.003875968992248
442,15,7.003875968992248
442,17,7.003875968992248
443,8,13.003875968992247
444,3,13.003875968992247
445,8,10.003875968992247
445,9,10.003875968992247
445,12,10.003875968992247
445,13,10.003875968992247
446,0,13.003875968992247
446,15,13.003875968992247
447,1,13.003875968992247
447,10,13.003875968992247
448,6,10.003875968992247
448,12,10.003875968992247
449,9,13.003875968992247
450,1,16.003875968992247
451,2,10.003875968992247
451,3,10.003875968992247
451,6,10.003875968992247
451,11,10.003875968992247
451,14,10.003875968992247
452,1,10.003875968992247
453,3,16.003875968992247
454,3,13.003875968992247
454,8,13.003875968992247
455,13,16.003875968992247
456,5,13.003875968992247
457,16,16.003875968992247
458,7,16.003875968992247
458,12,16.003875968992247
459,0,10.003875968992247
459,5,10.003875968992247
460,1,13.003875968992247
461,15,13.003875968992247
462,0,10.003875968992247
462,1,10.003875968992247
462,3,10.003875968992247
462,6,10.003875968992247
462,7,10.003875968992247
462,15,10.003875968992247
463,16,16.003875968992247
464,3,13.003875968992247
465,2,13.003875968992247
465,7,13.003875968992247
465,8,13.003875968992247
465,12,13.003875968992247
466,13,13.003875968992247
467,9,19.003875968992247
468,1,13.003875968992247
468,4,13.003875968992247
468,8,13.003875968992247
469,5,13.003875968992247
470,1,10.003875968992247
470,3,10.003875968992247
470,11,10.003875968992247
470,14,10.003875968992247
471,16,13.003875968992247
471,17,13.003875968992247
472,6,13.003875968992247
472,10,13.003875968992247
473,0,7.003875968992248
473,1,7.003875968992248
473,2,7.003875968992248
473,8,7.003875968992248
473,11,7.003875968992248
473,14,7.003875968992248
473,15,7.003875968992248
473,17,7.003875968992248
474,0,7.003875968992248
474,4,7.003875968992248
474,8,7.003875968992248
474,10,7.003875968992248
474,12,7.003875968992248
474,15,7.003875968992248
475,13,13.003875968992247
476,17,10.003875968992247
477,1,19.003875968992247
478,1,10.003875968992247
478,7,10.003875968992247
479,9,13.003875968992247
480,1,10.003875968992247
480,16,10.003875968992247
481,10,19.003875968992247
482,3,13.003875968992247
483,0,10.003875968992247
483,5,10.003875968992247
484,0,13.003875968992247
485,4,16.003875968992247
486,3,16.003875968992247
487,8,13.003875968992247
488,16,19.003875968992247
489,2,13.003875968992247
489,5,13.003875968992247
489,6,13.003875968992247
490,13,16.003875968992247
491,12,19.003875968992247
492,9,16.003875968992247
493,1,16.003875968992247
494,0,13.003875968992247
495,15,16.003875968992247
496,6,13.003875968992247
497,2,19.003875968992247
498,14,19.003875968992247
499,2,13.003875968992247
499,5,13.003875968992247
500,14,16.003875968992247
500,16,16.003875968992247
501,8,13.003875968992247
502,1,13.003875968992247
502,6,13.003875968992247
502,11,13.003875968992247
503,0,10.003875968992247
503,4,10.003875968992247
503,15,10.003875968992247
504,9,19.003875968992247
505,11,13.003875968992247
506,8,16.003875968992247
507,3,13.003875968992247
507,14,13.003875968992247
508,1,16.003875968992247
508,13,16.003875968992247
509,11,19.003875968992247
510,1,13.003875968992247
510,6,13.003875968992247
510,11,13.003875968992247
510,15,13.003875968992247
511,0,13.003875968992247
512,14,13.003875968992247
513,2,13.003875968992247
513,11,13.003875968992247
514,6,10.003875968992247
514,8,10.003875968992247
514,15,10.003875968992247
515,4,13.003875968992247
516,9,16.003875968992247
517,3,10.003875968992247
518,0,16.003875968992247
518,17,16.003875968992247
519,8,16.003875968992247
519,14,16.003875968992247
520,7,10.003875968992247
521,0,13.003875968992247
521,14,13.003875968992247
521,17,13.003875968992247
522,10,19.003875968992247
523,3,10.003875968992247
523,7,10.003875968992247
523,9,10.003875968992247
524,0,19.003875968992247
525,8,22.003875968992247
526,12,19.003875968992247
527,4,13.003875968992247
527,14,13.003875968992247
528,9,10.003875968992247
529,5,10.003875968992247
529,7,10.003875968992247
529,10,10.003875968992247
530,10,16.003875968992247
531,0,10.003875968992247
531,4,10.003875968992247
531,5,10.003875968992247
531,7,10.003875968992247
531,11,10.003875968992247
531,12,10.003875968992247
532,0,10.003875968992247
532,3,10.003875968992247
532,12,10.003875968992247
532,14,10.003875968992247
533,0,13.003875968992247
533,5,13.003875968992247
534,2,16.003875968992247
535,6,13.003875968992247
535,10,13.003875968992247
536,0,10.003875968992247
536,1,10.003875968992247
536,2,10.003875968992247
536,4,10.003875968992247
536,7,10.003875968992247
536,11,10.003875968992247
537,2,13.003875968992247
537,17,13.003875968992247
538,7,13.003875968992247
539,3,13.003875968992247
540,3,13.003875968992247
540,17,13.003875968992247
541,17,16.003875968992247
542,12,16.003875968992247
543,1,19.003875968992247
544,0,13.003875968992247
545,7,22.003875968992247
546,0,16.003875968992247
547,9,13.003875968992247
548,4,13.003875968992247
548,13,13.003875968992247
548,15,13.003875968992247
549,0,16.003875968992247
549,1,16.003875968992247
549,13,16.003875968992247
550,11,13.003875968992247
551,4,13.003875968992247
552,1,13.003875968992247
552,3,13.003875968992247
553,7,16.003875968992247
553,14,16.003875968992247
554,15,16.003875968992247
555,5,16.003875968992247
556,2,13.003875968992247
556,5,13.003875968992247
557,4,10.003875968992247
557,11,10.003875968992247
557,13,10.003875968992247
557,17,10.003875968992247
558,7,13.003875968992247
558,8,13.003875968992247
558,15,13.003875968992247
559,4,16.003875968992247
560,2,13.003875968992247
560,5,13.003875968992247
561,5,16.003875968992247
561,17,16.003875968992247
562,8,16.003875968992247
562,17,16.003875968992247
563,1,16.003875968992247
564,16,19.003875968992247
565,16,16.003875968992247
566,1,10.003875968992247
566,7,10.003875968992247
566,9,10.003875968992247
566,12,10.003875968992247
566,14,10.003875968992247
567,13,10.003875968992247
568,4,16.003875968992247
569,17,19.003875968992247
570,4,10.003875968992247
571,7,16.003875968992247
571,14,16.003875968992247
572,3,16.003875968992247
573,12,13.003875968992247
574,13,13.003875968992247
574,17,13.003875968992247
575,14,13.003875968992247
575,15,13.003875968992247
576,7,22.003875968992247
577,2,16.003875968992247
578,13,16.003875968992247
579,2,10.003875968992247
579,5,10.003875968992247
579,7,10.003875968992247
580,1,22.003875968992247
581,9,13.003875968992247
582,1,10.003875968992247
582,10,10.003875968992247
583,1,16.003875968992247
584,4,13.003875968992247
584,11,13.003875968992247
585,3,10.003875968992247
586,15,13.003875968992247
587,6,19.003875968992247
588,6,13.003875968992247
589,0,13.003875968992247
589,3,13.003875968992247
589,13,13.003875968992247
590,15,19.003875968992247
591,3,13.003875968992247
591,12,13.003875968992247
592,5,19.003875968992247
593,7,22.003875968992247
594,9,16.003875968992247
595,7,19.003875968992247
596,0,13.003875968992247
596,3,13.003875968992247
596,14,13.003875968992247
597,3,16.003875968992247
598,0,16.003875968992247
599,6,13.003875968992247
599,17,13.003875968992247
600,17,13.003875968992247
601,4,13.003875968992247
601,5,13.003875968992247
602,9,13.003875968992247
603,1,16.003875968992247
604,7,16.003875968992247
605,1,16.003875968992247
606,11,22.003875968992247
607,5,13.003875968992247
608,9,10.003875968992247
608,11,10.003875968992247
608,13,10.003875968992247
609,2,16.003875968992247
610,16,16.003875968992247
611,1,13.003875968992247
611,5,13.003875968992247
612,0,13.003875968992247
613,0,16.003875968992247
614,3,13.003875968992247
614,13,13.003875968992247
615,1,16.003875968992247
616,9,13.003875968992247
617,12,13.003875968992247
618,13,13.003875968992247
619,1,13.003875968992247
619,4,13.003875968992247
620,0,13.003875968992247
