iteration,individual,obj_0
35,1,1.003875968992248
35,2,1.003875968992248
35,3,1.003875968992248
35,4,1.003875968992248
35,5,1.003875968992248
35,6,1.003875968992248
35,7,1.003875968992248
35,8,1.003875968992248
35,9,1.003875968992248
36,3,4.003875968992248
37,9,4.003875968992248
38,1,4.003875968992248
38,4,4.003875968992248
38,7,4.003875968992248
39,4,4.003875968992248
40,0,1.003875968992248
40,1,1.003875968992248
40,2,1.003875968992248
40,3,1.003875968992248
40,4,1.003875968992248
40,5,1.003875968992248
40,6,1.003875968992248
40,7,1.003875968992248
40,8,1.003875968992248
40,9,1.003875968992248
41,2,4.003875968992248
42,8,4.003875968992248
42,9,4.003875968992248
43,0,1.003875968992248
43,1,1.003875968992248
43,2,1.003875968992248
43,3,1.003875968992248
43,4,1.003875968992248
43,5,1.003875968992248
43,6,1.003875968992248
43,7,1.003875968992248
43,8,1.003875968992248
43,9,1.003875968992248
44,9,4.003875968992248
45,4,4.003875968992248
45,6,4.003875968992248
45,8,4.003875968992248
46,5,4.003875968992248
46,6,4.003875968992248
47,5,4.003875968992248
47,7,4.003875968992248
48,5,4.003875968992248
48,6,4.003875968992248
49,0,4.003875968992248
50,0,1.003875968992248
50,1,1.003875968992248
50,2,1.003875968992248
50,3,1.003875968992248
50,4,1.003875968992248
50,5,1.003875968992248
50,6,1.003875968992248
50,7,1.003875968992248
50,8,1.003875968992248
50,9,1.003875968992248
51,0,4.003875968992248
52,2,4.003875968992248
52,7,4.003875968992248
52,8,4.003875968992248
53,0,1.003875968992248
53,1,1.003875968992248
53,2,1.003875968992248
53,3,1.003875968992248
53,4,1.003875968992248
53,5,1.003875968992248
53,6,1.003875968992248
53,7,1.003875968992248
53,8,1.003875968992248
53,9,1.003875968992248
54,2,4.003875968992248
54,5,4.003875968992248
54,6,4.003875968992248
54,7,4.003875968992248
55,0,1.003875968992248
55,1,1.003875968992248
55,2,1.003875968992248
55,3,1.003875968992248
55,4,1.003875968992248
55,5,1.003875968992248
55,6,1.003875968992248
55,7,1.003875968992248
55,8,1.003875968992248
55,9,1.003875968992248
56,2,4.003875968992248
56,3,4.003875968992248
57,9,10.003875968992247
58,1,4.003875968992248
59,5,4.003875968992248
60,0,4.003875968992248
60,3,4.003875968992248
60,5,4.003875968992248
61,3,7.003875968992248
61,4,7.003875968992248
62,1,4.003875968992248
62,5,4.003875968992248
63,7,7.003875968992248
64,0,4.003875968992248
64,1,4.003875968992248
65,8,7.003875968992248
66,1,4.003875968992248
66,3,4.003875968992248
66,6,4.003875968992248
67,0,1.003875968992248
67,1,1.003875968992248
67,2,1.003875968992248
67,3,1.003875968992248
67,4,1.003875968992248
67,5,1.003875968992248
67,6,1.003875968992248
67,7,1.003875968992248
67,8,1.003875968992248
67,9,1.003875968992248
68,3,4.003875968992248
68,7,4.003875968992248
68,8,4.003875968992248
69,1,4.003875968992248
69,3,4.003875968992248
69,4,4.003875968992248
69,7,4.003875968992248
70,4,4.003875968992248
70,5,4.003875968992248
71,1,7.003875968992248
72,0,4.003875968992248
72,3,4.003875968992248
72,4,4.003875968992248
72,7,4.003875968992248
73,0,4.003875968992248
73,3,4.003875968992248
74,5,7.003875968992248
75,8,7.003875968992248
76,5,4.003875968992248
76,9,4.003875968992248
77,1,4.003875968992248
77,2,4.003875968992248
78,1,4.003875968992248
78,3,4.003875968992248
78,5,4.003875968992248
78,6,4.003875968992248
78,9,4.003875968992248
79,3,4.003875968992248
80,6,4.003875968992248
80,8,4.003875968992248
81,0,4.003875968992248
81,4,4.003875968992248
81,8,4.003875968992248
82,1,4.003875968992248
82,6,4.003875968992248
83,8,4.003875968992248
83,9,4.003875968992248
84,0,4.003875968992248
84,7,4.003875968992248
85,3,4.003875968992248
85,6,4.003875968992248
86,8,7.003875968992248
87,1,4.003875968992248
87,4,4.003875968992248
88,2,4.003875968992248
89,3,4.003875968992248
89,6,4.003875968992248
90,3,4.003875968992248
90,5,4.003875968992248
90,6,4.003875968992248
91,8,7.003875968992248
92,1,4.003875968992248
93,0,7.003875968992248
94,7,7.003875968992248
95,1,4.003875968992248
96,5,10.003875968992247
97,0,1.003875968992248
97,1,1.003875968992248
97,2,1.003875968992248
97,3,1.003875968992248
97,4,1.003875968992248
97,5,1.003875968992248
97,6,1.003875968992248
97,7,1.003875968992248
97,8,1.003875968992248
97,9,1.003875968992248
98,1,4.003875968992248
98,5,4.003875968992248
99,0,4.003875968992248
99,1,4.003875968992248
99,3,4.003875968992248
99,5,4.003875968992248
100,0,1.003875968992248
100,1,1.003875968992248
100,2,1.003875968992248
100,3,1.003875968992248
100,4,1.003875968992248
100,5,1.003875968992248
100,6,1.003875968992248
100,7,1.003875968992248
100,8,1.003875968992248
100,9,1.003875968992248
101,2,4.003875968992248
101,6,4.003875968992248
102,6,7.003875968992248
103,5,4.003875968992248
103,6,4.003875968992248
103,9,4.003875968992248
104,1,4.003875968992248
105,4,4.003875968992248
105,5,4.003875968992248
105,7,4.003875968992248
105,9,4.003875968992248
106,5,7.003875968992248
107,1,4.003875968992248
107,3,4.003875968992248
107,4,4.003875968992248
107,7,4.003875968992248
108,0,4.003875968992248
108,4,4.003875968992248
108,8,4.003875968992248
109,9,4.003875968992248
110,6,4.003875968992248
111,0,7.003875968992248
112,0,1.003875968992248
112,1,1.003875968992248
112,2,1.003875968992248
112,3,1.003875968992248
112,4,1.003875968992248
112,5,1.003875968992248
112,6,1.003875968992248
112,7,1.003875968992248
112,8,1.003875968992248
112,9,1.003875968992248
113,2,4.003875968992248
113,6,4.003875968992248
114,0,1.003875968992248
114,1,1.003875968992248
114,2,1.003875968992248
114,3,1.003875968992248
114,4,1.003875968992248
114,5,1.003875968992248
114,6,1.003875968992248
114,7,1.003875968992248
114,8,1.003875968992248
114,9,1.003875968992248
115,9,4.003875968992248
116,0,1.003875968992248
116,1,1.003875968992248
116,2,1.003875968992248
116,3,1.003875968992248
116,4,1.003875968992248
116,5,1.003875968992248
116,6,1.003875968992248
116,7,1.003875968992248
116,8,1.003875968992248
116,9,1.003875968992248
117,4,4.003875968992248
117,5,4.003875968992248
117,6,4.003875968992248
117,7,4.003875968992248
118,0,7.003875968992248
119,1,4.003875968992248
120,4,19.003875968992247
121,5,7.003875968992248
122,1,4.003875968992248
122,8,4.003875968992248
123,7,4.003875968992248
123,9,4.003875968992248
124,2,4.003875968992248
124,5,4.003875968992248
124,6,4.003875968992248
124,7,4.003875968992248
125,0,4.003875968992248
125,1,4.003875968992248
125,3,4.003875968992248
126,0,1.003875968992248
126,1,1.003875968992248
126,2,1.003875968992248
126,3,1.003875968992248
126,4,1.003875968992248
126,5,1.003875968992248
126,6,1.003875968992248
126,7,1.003875968992248
126,8,1.003875968992248
126,9,1.003875968992248
127,5,4.003875968992248
127,6,4.003875968992248
128,6,4.003875968992248
129,2,7.003875968992248
129,8,7.003875968992248
130,1,4.003875968992248
130,6,4.003875968992248
130,7,4.003875968992248
131,1,4.003875968992248
131,3,4.003875968992248
131,9,4.003875968992248
132,9,7.003875968992248
133,3,7.003875968992248
134,1,4.003875968992248
134,3,4.003875968992248
135,3,4.003875968992248
135,5,4.003875968992248
135,9,4.003875968992248
136,5,7.003875968992248
137,6,10.003875968992247
138,6,7.003875968992248
139,6,7.003875968992248
140,9,10.003875968992247
141,1,4.003875968992248
141,4,4.003875968992248
141,5,4.003875968992248
141,6,4.003875968992248
141,8,4.003875968992248
142,1,7.003875968992248
143,8,4.003875968992248
144,3,7.003875968992248
144,7,7.003875968992248
145,1,10.003875968992247
146,4,4.003875968992248
146,6,4.003875968992248
147,6,4.003875968992248
147,7,4.003875968992248
147,9,4.003875968992248
148,0,4.003875968992248
148,4,4.003875968992248
149,6,4.003875968992248
149,7,4.003875968992248
150,1,7.003875968992248
151,9,7.003875968992248
152,1,7.003875968992248
153,0,4.003875968992248
153,3,4.003875968992248
153,4,4.003875968992248
153,7,4.003875968992248
154,0,1.003875968992248
154,1,1.003875968992248
154,2,1.003875968992248
154,3,1.003875968992248
154,4,1.003875968992248
154,5,1.003875968992248
154,6,1.003875968992248
154,7,1.003875968992248
154,8,1.003875968992248
154,9,1.003875968992248
155,4,4.003875968992248
155,6,4.003875968992248
155,8,4.003875968992248
156,1,4.003875968992248
156,7,4.003875968992248
157,7,7.003875968992248
158,1,4.003875968992248
159,3,4.003875968992248
159,8,4.003875968992248
160,4,10.003875968992247
160,9,10.003875968992247
161,0,4.003875968992248
161,2,4.003875968992248
161,4,4.003875968992248
161,7,4.003875968992248
162,1,7.003875968992248
163,0,4.003875968992248
163,3,4.003875968992248
163,4,4.003875968992248
163,5,4.003875968992248
164,4,7.003875968992248
165,6,7.003875968992248
166,8,7.003875968992248
167,8,7.003875968992248
168,5,4.003875968992248
168,7,4.003875968992248
169,2,4.003875968992248
169,4,4.003875968992248
169,8,4.003875968992248
170,5,4.003875968992248
170,8,4.003875968992248
171,7,10.003875968992247
172,1,4.003875968992248
172,5,4.003875968992248
172,6,4.003875968992248
172,9,4.003875968992248
173,1,4.003875968992248
173,7,4.003875968992248
174,0,4.003875968992248
174,6,4.003875968992248
174,8,4.003875968992248
175,1,7.003875968992248
176,4,7.003875968992248
177,0,4.003875968992248
177,5,4.003875968992248
177,8,4.003875968992248
178,2,4.003875968992248
178,3,4.003875968992248
178,4,4.003875968992248
178,7,4.003875968992248
179,5,4.003875968992248
179,8,4.003875968992248
180,6,7.003875968992248
181,4,4.003875968992248
181,7,4.003875968992248
182,4,10.003875968992247
183,2,7.003875968992248
184,3,4.003875968992248
184,6,4.003875968992248
185,8,10.003875968992247
186,6,7.003875968992248
187,7,4.003875968992248
188,6,4.003875968992248
188,9,4.003875968992248
189,4,4.003875968992248
189,6,4.003875968992248
189,8,4.003875968992248
190,2,4.003875968992248
190,3,4.003875968992248
190,4,4.003875968992248
190,7,4.003875968992248
191,2,7.003875968992248
191,3,7.003875968992248
192,7,4.003875968992248
192,8,4.003875968992248
193,3,4.003875968992248
193,4,4.003875968992248
194,0,1.003875968992248
194,1,1.003875968992248
194,2,1.003875968992248
194,3,1.003875968992248
194,4,1.003875968992248
194,5,1.003875968992248
194,6,1.003875968992248
194,7,1.003875968992248
194,8,1.003875968992248
194,9,1.003875968992248
195,0,7.003875968992248
195,8,7.003875968992248
196,6,7.003875968992248
196,8,7.003875968992248
197,2,4.003875968992248
197,4,4.003875968992248
197,7,4.003875968992248
197,8,4.003875968992248
198,6,7.003875968992248
199,2,4.003875968992248
199,4,4.003875968992248
199,7,4.003875968992248
199,9,4.003875968992248
200,0,1.003875968992248
200,1,1.003875968992248
200,2,1.003875968992248
200,3,1.003875968992248
200,4,1.003875968992248
200,5,1.003875968992248
200,6,1.003875968992248
200,7,1.003875968992248
200,8,1.003875968992248
200,9,1.003875968992248
201,3,4.003875968992248
201,7,4.003875968992248
202,5,4.003875968992248
202,8,4.003875968992248
203,0,4.003875968992248
203,7,4.003875968992248
204,1,4.003875968992248
204,6,4.003875968992248
204,7,4.003875968992248
205,2,4.003875968992248
205,3,4.003875968992248
205,5,4.003875968992248
205,7,4.003875968992248
206,2,4.003875968992248
206,8,4.003875968992248
207,3,10.003875968992247
208,5,7.003875968992248
208,8,7.003875968992248
209,0,4.003875968992248
209,1,4.003875968992248
209,3,4.003875968992248
209,4,4.003875968992248
209,6,4.003875968992248
209,7,4.003875968992248
210,0,4.003875968992248
210,3,4.003875968992248
210,6,4.003875968992248
210,8,4.003875968992248
210,9,4.003875968992248
211,0,4.003875968992248
211,3,4.003875968992248
211,8,4.003875968992248
212,6,7.003875968992248
212,9,7.003875968992248
213,6,7.003875968992248
213,7,7.003875968992248
214,1,7.003875968992248
215,5,7.003875968992248
215,9,7.003875968992248
216,0,7.003875968992248
216,1,7.003875968992248
217,5,10.003875968992247
218,2,7.003875968992248
218,3,7.003875968992248
219,0,4.003875968992248
219,3,4.003875968992248
219,9,4.003875968992248
220,6,7.003875968992248
221,7,10.003875968992247
222,0,7.003875968992248
223,3,4.003875968992248
223,4,4.003875968992248
223,5,4.003875968992248
223,7,4.003875968992248
223,9,4.003875968992248
224,5,7.003875968992248
225,0,4.003875968992248
225,1,4.003875968992248
225,2,4.003875968992248
225,5,4.003875968992248
225,6,4.003875968992248
225,8,4.003875968992248
226,5,7.003875968992248
227,7,7.003875968992248
228,6,4.003875968992248
228,7,4.003875968992248
229,3,7.003875968992248
230,0,4.003875968992248
230,1,4.003875968992248
230,3,4.003875968992248
230,4,4.003875968992248
230,5,4.003875968992248
230,9,4.003875968992248
231,6,4.003875968992248
231,7,4.003875968992248
231,8,4.003875968992248
231,9,4.003875968992248
232,2,7.003875968992248
233,2,7.003875968992248
234,0,4.003875968992248
234,2,4.003875968992248
234,6,4.003875968992248
234,7,4.003875968992248
234,8,4.003875968992248
234,9,4.003875968992248
235,4,4.003875968992248
235,5,4.003875968992248
235,6,4.003875968992248
235,9,4.003875968992248
236,3,7.003875968992248
237,9,10.003875968992247
238,1,4.003875968992248
238,3,4.003875968992248
238,5,4.003875968992248
238,6,4.003875968992248
239,0,4.003875968992248
239,3,4.003875968992248
239,8,4.003875968992248
240,7,7.003875968992248
241,4,10.003875968992247
242,3,7.003875968992248
243,2,7.003875968992248
243,5,7.003875968992248
244,1,7.003875968992248
245,1,7.003875968992248
246,0,7.003875968992248
247,9,7.003875968992248
248,4,4.003875968992248
248,6,4.003875968992248
248,8,4.003875968992248
248,9,4.003875968992248
249,0,4.003875968992248
249,1,4.003875968992248
249,6,4.003875968992248
249,7,4.003875968992248
249,9,4.003875968992248
250,8,7.003875968992248
250,9,7.003875968992248
251,7,7.003875968992248
252,7,7.003875968992248
253,2,7.003875968992248
253,5,7.003875968992248
254,2,7.003875968992248
255,4,7.003875968992248
256,0,4.003875968992248
256,1,4.003875968992248
256,7,4.003875968992248
256,9,4.003875968992248
257,6,7.003875968992248
258,1,10.003875968992247
259,0,7.003875968992248
260,1,7.003875968992248
261,2,4.003875968992248
261,4,4.003875968992248
261,5,4.003875968992248
262,5,7.003875968992248
263,2,4.003875968992248
263,4,4.003875968992248
263,5,4.003875968992248
263,6,4.003875968992248
263,7,4.003875968992248
263,9,4.003875968992248
264,8,8.003875968992247
265,3,10.003875968992247
266,4,7.003875968992248
266,5,7.003875968992248
267,3,10.003875968992247
268,0,7.003875968992248
269,2,7.003875968992248
270,1,7.003875968992248
271,0,4.003875968992248
271,1,4.003875968992248
271,3,4.003875968992248
271,4,4.003875968992248
271,9,4.003875968992248
272,8,10.003875968992247
273,2,7.003875968992248
273,3,7.003875968992248
274,0,7.003875968992248
275,0,4.003875968992248
275,1,4.003875968992248
275,5,4.003875968992248
275,9,4.003875968992248
276,1,4.003875968992248
276,3,4.003875968992248
276,5,4.003875968992248
276,6,4.003875968992248
276,7,4.003875968992248
277,4,4.003875968992248
277,8,4.003875968992248
278,9,5.003875968992248
279,4,7.003875968992248
279,5,7.003875968992248
279,6,7.003875968992248
279,8,7.003875968992248
280,5,10.003875968992247
281,2,7.003875968992248
282,6,7.003875968992248
282,9,7.003875968992248
283,3,10.003875968992247
284,0,4.003875968992248
284,1,4.003875968992248
284,2,4.003875968992248
284,3,4.003875968992248
284,5,4.003875968992248
284,7,4.003875968992248
284,8,4.003875968992248
285,8,7.003875968992248
286,2,7.003875968992248
286,7,7.003875968992248
287,6,13.003875968992247
288,0,7.003875968992248
288,4,7.003875968992248
288,6,7.003875968992248
289,0,7.003875968992248
289,7,7.003875968992248
289,9,7.003875968992248
290,4,7.003875968992248
291,1,4.003875968992248
291,4,4.003875968992248
292,2,7.003875968992248
293,2,7.003875968992248
293,4,7.003875968992248
293,7,7.003875968992248
293,9,7.003875968992248
294,2,7.003875968992248
294,7,7.003875968992248
295,3,7.003875968992248
296,3,7.003875968992248
297,2,7.003875968992248
297,8,7.003875968992248
298,6,7.003875968992248
299,0,7.003875968992248
299,1,7.003875968992248
299,2,7.003875968992248
300,0,4.003875968992248
300,1,4.003875968992248
300,6,4.003875968992248
300,7,4.003875968992248
301,4,4.003875968992248
301,6,4.003875968992248
301,8,4.003875968992248
301,9,4.003875968992248
302,5,7.003875968992248
303,1,7.003875968992248
304,8,5.003875968992248
305,8,8.003875968992247
306,6,8.003875968992247
307,0,7.003875968992248
307,2,7.003875968992248
307,5,7.003875968992248
307,9,7.003875968992248
308,1,7.003875968992248
308,3,7.003875968992248
309,0,7.003875968992248
309,1,7.003875968992248
309,2,7.003875968992248
310,4,7.003875968992248
311,6,10.003875968992247
312,1,7.003875968992248
312,6,7.003875968992248
312,7,7.003875968992248
313,9,8.003875968992247
314,0,7.003875968992248
314,1,7.003875968992248
315,0,4.003875968992248
315,3,4.003875968992248
315,4,4.003875968992248
315,7,4.003875968992248
315,8,4.003875968992248
315,9,4.003875968992248
316,8,7.003875968992248
317,6,10.003875968992247
318,4,8.003875968992247
319,1,10.003875968992247
320,0,7.003875968992248
320,1,7.003875968992248
320,7,7.003875968992248
320,8,7.003875968992248
321,0,4.003875968992248
321,1,4.003875968992248
321,2,4.003875968992248
321,3,4.003875968992248
321,5,4.003875968992248
321,6,4.003875968992248
322,7,7.003875968992248
323,6,10.003875968992247
324,6,13.003875968992247
325,9,10.003875968992247
326,0,4.003875968992248
326,1,4.003875968992248
326,2,4.003875968992248
326,3,4.003875968992248
326,6,4.003875968992248
326,9,4.003875968992248
327,6,10.003875968992247
328,7,10.003875968992247
329,1,7.003875968992248
329,2,7.003875968992248
329,7,7.003875968992248
330,0,7.003875968992248
330,1,7.003875968992248
330,6,7.003875968992248
331,1,7.003875968992248
331,7,7.003875968992248
331,9,7.003875968992248
332,7,10.003875968992247
333,0,4.003875968992248
333,1,4.003875968992248
333,2,4.003875968992248
333,3,4.003875968992248
333,4,4.003875968992248
333,7,4.003875968992248
333,8,4.003875968992248
333,9,4.003875968992248
334,9,13.003875968992247
335,0,4.003875968992248
335,1,4.003875968992248
335,2,4.003875968992248
335,3,4.003875968992248
335,6,4.003875968992248
335,7,4.003875968992248
335,8,4.003875968992248
336,1,10.003875968992247
337,2,7.003875968992248
337,8,7.003875968992248
338,1,4.003875968992248
338,2,4.003875968992248
338,3,4.003875968992248
338,8,4.003875968992248
339,7,7.003875968992248
339,9,7.003875968992248
340,6,7.003875968992248
340,9,7.003875968992248
341,0,4.003875968992248
341,3,4.003875968992248
341,5,4.003875968992248
341,6,4.003875968992248
341,7,4.003875968992248
342,4,10.003875968992247
342,9,10.003875968992247
343,1,10.003875968992247
344,3,7.003875968992248
345,0,7.003875968992248
346,1,7.003875968992248
346,4,7.003875968992248
346,6,7.003875968992248
347,8,7.003875968992248
348,0,10.003875968992247
349,6,7.003875968992248
349,8,7.003875968992248
350,3,10.003875968992247
351,5,10.003875968992247
352,5,7.003875968992248
353,3,7.003875968992248
353,4,7.003875968992248
354,0,7.003875968992248
354,4,7.003875968992248
355,0,13.003875968992247
356,6,7.003875968992248
356,9,7.003875968992248
357,0,10.003875968992247
358,7,13.003875968992247
359,5,7.003875968992248
359,7,7.003875968992248
359,8,7.003875968992248
360,0,4.003875968992248
360,1,4.003875968992248
360,2,4.003875968992248
360,3,4.003875968992248
360,4,4.003875968992248
360,5,4.003875968992248
360,7,4.003875968992248
361,1,7.003875968992248
362,2,10.003875968992247
363,3,7.003875968992248
364,2,7.003875968992248
364,9,7.003875968992248
365,6,7.003875968992248
365,7,7.003875968992248
366,1,7.003875968992248
366,4,7.003875968992248
366,8,7.003875968992248
367,1,10.003875968992247
368,6,10.003875968992247
369,7,10.003875968992247
370,8,10.003875968992247
371,4,10.003875968992247
372,4,7.003875968992248
373,0,10.003875968992247
374,0,7.003875968992248
374,1,7.003875968992248
375,1,7.003875968992248
375,4,7.003875968992248
376,0,4.003875968992248
376,1,4.003875968992248
376,2,4.003875968992248
376,3,4.003875968992248
376,4,4.003875968992248
376,8,4.003875968992248
376,9,4.003875968992248
377,5,10.003875968992247
377,8,10.003875968992247
378,6,7.003875968992248
378,7,7.003875968992248
379,2,10.003875968992247
380,0,4.003875968992248
380,1,4.003875968992248
380,2,4.003875968992248
380,4,4.003875968992248
380,7,4.003875968992248
381,1,10.003875968992247
382,3,7.003875968992248
382,4,7.003875968992248
383,2,7.003875968992248
383,5,7.003875968992248
384,0,7.003875968992248
385,0,4.003875968992248
385,1,4.003875968992248
385,2,4.003875968992248
385,3,4.003875968992248
385,5,4.003875968992248
385,8,4.003875968992248
386,9,13.003875968992247
387,5,11.003875968992247
388,5,7.003875968992248
389,8,7.003875968992248
390,2,7.003875968992248
391,1,4.003875968992248
391,5,4.003875968992248
391,6,4.003875968992248
391,9,4.003875968992248
392,1,10.003875968992247
392,3,10.003875968992247
393,6,12.003875968992247
394,5,7.003875968992248
394,7,7.003875968992248
395,1,7.003875968992248
395,4,7.003875968992248
395,6,7.003875968992248
395,7,7.003875968992248
396,4,4.003875968992248
396,8,4.003875968992248
397,0,4.003875968992248
397,1,4.003875968992248
397,2,4.003875968992248
397,3,4.003875968992248
397,5,4.003875968992248
397,6,4.003875968992248
397,7,4.003875968992248
397,9,4.003875968992248
398,6,13.003875968992247
399,0,4.003875968992248
399,2,4.003875968992248
399,4,4.003875968992248
399,7,4.003875968992248
399,8,4.003875968992248
399,9,4.003875968992248
400,1,13.003875968992247
401,0,4.003875968992248
401,2,4.003875968992248
401,3,4.003875968992248
401,5,4.003875968992248
401,7,4.003875968992248
401,8,4.003875968992248
402,0,7.003875968992248
402,6,7.003875968992248
402,8,7.003875968992248
403,3,10.003875968992247
404,5,7.003875968992248
405,2,7.003875968992248
406,7,10.003875968992247
407,1,10.003875968992247
408,1,10.003875968992247
408,4,10.003875968992247
409,6,7.003875968992248
410,5,10.003875968992247
411,4,10.003875968992247
412,0,10.003875968992247
413,1,7.003875968992248
414,0,7.003875968992248
414,1,7.003875968992248
414,6,7.003875968992248
415,4,7.003875968992248
415,7,7.003875968992248
416,2,7.003875968992248
416,3,7.003875968992248
416,5,7.003875968992248
416,7,7.003875968992248
417,0,7.003875968992248
417,6,7.003875968992248
418,1,7.003875968992248
418,4,7.003875968992248
419,8,10.003875968992247
420,6,10.003875968992247
421,1,7.003875968992248
421,2,7.003875968992248
421,8,7.003875968992248
421,9,7.003875968992248
422,0,4.003875968992248
422,2,4.003875968992248
422,5,4.003875968992248
423,6,7.003875968992248
423,7,7.003875968992248
423,9,7.003875968992248
424,1,4.003875968992248
424,3,4.003875968992248
424,5,4.003875968992248
424,8,4.003875968992248
424,9,4.003875968992248
425,6,7.003875968992248
426,2,7.003875968992248
426,6,7.003875968992248
426,8,7.003875968992248
427,9,10.003875968992247
428,0,7.003875968992248
428,4,7.003875968992248
428,7,7.003875968992248
428,9,7.003875968992248
429,0,7.003875968992248
429,1,7.003875968992248
429,4,7.003875968992248
429,6,7.003875968992248
430,1,7.003875968992248
430,2,7.003875968992248
430,8,7.003875968992248
431,1,7.003875968992248
431,5,7.003875968992248
432,4,10.003875968992247
433,3,7.003875968992248
433,9,7.003875968992248
434,0,7.003875968992248
435,3,7.003875968992248
436,5,7.003875968992248
436,6,7.003875968992248
437,3,4.003875968992248
437,4,4.003875968992248
437,8,4.003875968992248
438,2,7.003875968992248
438,8,7.003875968992248
439,2,7.003875968992248
439,8,7.003875968992248
440,1,7.003875968992248
441,1,7.003875968992248
441,6,7.003875968992248
441,7,7.003875968992248
442,0,10.003875968992247
443,0,13.003875968992247
443,2,13.003875968992247
444,6,7.003875968992248
444,8,7.003875968992248
445,6,7.003875968992248
446,5,10.003875968992247
446,9,10.003875968992247
447,8,13.003875968992247
448,0,7.003875968992248
449,2,7.003875968992248
450,9,7.003875968992248
451,2,7.003875968992248
452,1,7.003875968992248
452,9,7.003875968992248
453,3,7.003875968992248
453,5,7.003875968992248
453,6,7.003875968992248
454,4,10.003875968992247
455,5,7.003875968992248
456,2,10.003875968992247
457,0,7.003875968992248
457,6,7.003875968992248
458,9,10.003875968992247
459,2,10.003875968992247
460,1,10.003875968992247
461,6,10.003875968992247
462,5,10.003875968992247
463,0,7.003875968992248
463,1,7.003875968992248
463,2,7.003875968992248
463,4,7.003875968992248
463,6,7.003875968992248
463,7,7.003875968992248
464,6,8.003875968992247
465,5,10.003875968992247
