iteration,individual,obj_0
13,6,1.003875968992248
13,7,1.003875968992248
13,8,1.003875968992248
13,9,1.003875968992248
13,10,1.003875968992248
13,11,1.003875968992248
13,12,1.003875968992248
13,13,1.003875968992248
13,14,1.003875968992248
13,15,1.003875968992248
13,16,1.003875968992248
13,17,1.003875968992248
14,0,1.003875968992248
14,1,1.003875968992248
14,2,1.003875968992248
14,3,1.003875968992248
14,4,1.003875968992248
14,5,1.003875968992248
14,6,1.003875968992248
14,8,1.003875968992248
14,10,1.003875968992248
14,11,1.003875968992248
14,12,1.003875968992248
14,13,1.003875968992248
14,14,1.003875968992248
14,15,1.003875968992248
14,16,1.003875968992248
14,17,1.003875968992248
15,7,4.003875968992248
15,16,4.003875968992248
16,14,4.003875968992248
17,13,4.003875968992248
18,1,4.003875968992248
18,17,4.003875968992248
19,0,1.003875968992248
19,1,1.003875968992248
19,2,1.003875968992248
19,3,1.003875968992248
19,4,1.003875968992248
19,5,1.003875968992248
19,6,1.003875968992248
19,7,1.003875968992248
19,8,1.003875968992248
19,9,1.003875968992248
19,11,1.003875968992248
19,12,1.003875968992248
19,13,1.003875968992248
19,14,1.003875968992248
19,15,1.003875968992248
19,16,1.003875968992248
19,17,1.003875968992248
20,0,1.003875968992248
20,1,1.003875968992248
20,2,1.003875968992248
20,3,1.003875968992248
20,4,1.003875968992248
20,5,1.003875968992248
20,6,1.003875968992248
20,7,1.003875968992248
20,8,1.003875968992248
20,9,1.003875968992248
20,10,1.003875968992248
20,13,1.003875968992248
20,14,1.003875968992248
20,15,1.003875968992248
20,16,1.003875968992248
20,17,1.003875968992248
21,15,4.003875968992248
22,0,1.003875968992248
22,1,1.003875968992248
22,2,1.003875968992248
22,3,1.003875968992248
22,4,1.003875968992248
22,5,1.003875968992248
22,6,1.003875968992248
22,7,1.003875968992248
22,8,1.003875968992248
22,9,1.003875968992248
22,10,1.003875968992248
22,11,1.003875968992248
22,12,1.003875968992248
22,13,1.003875968992248
22,14,1.003875968992248
22,15,1.003875968992248
22,16,1.003875968992248
22,17,1.003875968992248
23,0,4.003875968992248
23,13,4.003875968992248
24,6,4.003875968992248
25,16,4.003875968992248
26,0,1.003875968992248
26,1,1.003875968992248
26,2,1.003875968992248
26,3,1.003875968992248
26,4,1.003875968992248
26,5,1.003875968992248
26,6,1.003875968992248
26,8,1.003875968992248
26,9,1.003875968992248
26,10,1.003875968992248
26,11,1.003875968992248
26,12,1.003875968992248
26,13,1.003875968992248
26,16,1.003875968992248
26,17,1.003875968992248
27,0,1.003875968992248
27,1,1.003875968992248
27,2,1.003875968992248
27,3,1.003875968992248
27,4,1.003875968992248
27,5,1.003875968992248
27,6,1.003875968992248
27,7,1.003875968992248
27,8,1.003875968992248
27,10,1.003875968992248
27,11,1.003875968992248
27,12,1.003875968992248
27,13,1.003875968992248
27,14,1.003875968992248
27,15,1.003875968992248
27,16,1.003875968992248
27,17,1.003875968992248
28,1,4.003875968992248
28,15,4.003875968992248
29,0,1.003875968992248
29,1,1.003875968992248
29,2,1.003875968992248
29,3,1.003875968992248
29,4,1.003875968992248
29,5,1.003875968992248
29,6,1.003875968992248
29,7,1.003875968992248
29,8,1.003875968992248
29,9,1.003875968992248
29,10,1.003875968992248
29,11,1.003875968992248
29,12,1.003875968992248
29,13,1.003875968992248
29,14,1.003875968992248
29,15,1.003875968992248
29,16,1.003875968992248
30,0,1.003875968992248
30,1,1.003875968992248
30,2,1.003875968992248
30,3,1.003875968992248
30,4,1.003875968992248
30,5,1.003875968992248
30,6,1.003875968992248
30,7,1.003875968992248
30,9,1.003875968992248
30,10,1.003875968992248
30,11,1.003875968992248
30,12,1.003875968992248
30,13,1.003875968992248
30,14,1.003875968992248
30,15,1.003875968992248
30,16,1.003875968992248
30,17,1.003875968992248
31,0,1.003875968992248
31,1,1.003875968992248
31,3,1.003875968992248
31,5,1.003875968992248
31,6,1.003875968992248
31,7,1.003875968992248
31,8,1.003875968992248
31,9,1.003875968992248
31,10,1.003875968992248
31,11,1.003875968992248
31,12,1.003875968992248
31,13,1.003875968992248
31,15,1.003875968992248
31,16,1.003875968992248
31,17,1.003875968992248
32,0,1.003875968992248
32,2,1.003875968992248
32,3,1.003875968992248
32,4,1.003875968992248
32,5,1.003875968992248
32,6,1.003875968992248
32,7,1.003875968992248
32,9,1.003875968992248
32,10,1.003875968992248
32,11,1.003875968992248
32,12,1.003875968992248
32,13,1.003875968992248
32,14,1.003875968992248
32,15,1.003875968992248
32,16,1.003875968992248
32,17,1.003875968992248
33,2,4.003875968992248
33,6,4.003875968992248
33,9,4.003875968992248
33,10,4.003875968992248
34,10,4.003875968992248
35,10,4.003875968992248
35,13,4.003875968992248
36,0,1.003875968992248
36,1,1.003875968992248
36,2,1.003875968992248
36,3,1.003875968992248
36,4,1.003875968992248
36,5,1.003875968992248
36,6,1.003875968992248
36,7,1.003875968992248
36,8,1.003875968992248
36,9,1.003875968992248
36,10,1.003875968992248
36,11,1.003875968992248
36,12,1.003875968992248
36,13,1.003875968992248
36,14,1.003875968992248
36,15,1.003875968992248
36,16,1.003875968992248
37,0,1.003875968992248
37,1,1.003875968992248
37,2,1.003875968992248
37,3,1.003875968992248
37,4,1.003875968992248
37,5,1.003875968992248
37,6,1.003875968992248
37,7,1.003875968992248
37,8,1.003875968992248
37,9,1.003875968992248
37,11,1.003875968992248
37,12,1.003875968992248
37,13,1.003875968992248
37,14,1.003875968992248
37,15,1.003875968992248
37,16,1.003875968992248
37,17,1.003875968992248
38,4,4.003875968992248
38,16,4.003875968992248
39,2,4.003875968992248
39,3,4.003875968992248
40,14,7.003875968992248
41,2,4.003875968992248
41,8,4.003875968992248
42,0,1.003875968992248
42,1,1.003875968992248
42,2,1.003875968992248
42,3,1.003875968992248
42,4,1.003875968992248
42,5,1.003875968992248
42,6,1.003875968992248
42,7,1.003875968992248
42,8,1.003875968992248
42,9,1.003875968992248
42,10,1.003875968992248
42,12,1.003875968992248
42,13,1.003875968992248
42,14,1.003875968992248
42,15,1.003875968992248
42,16,1.003875968992248
42,17,1.003875968992248
43,3,4.003875968992248
43,16,4.003875968992248
44,0,4.003875968992248
44,8,4.003875968992248
44,17,4.003875968992248
45,12,4.003875968992248
45,13,4.003875968992248
46,0,4.003875968992248
46,5,4.003875968992248
46,7,4.003875968992248
46,10,4.003875968992248
46,11,4.003875968992248
46,16,4.003875968992248
47,0,1.003875968992248
47,1,1.003875968992248
47,2,1.003875968992248
47,3,1.003875968992248
47,4,1.003875968992248
47,5,1.003875968992248
47,6,1.003875968992248
47,7,1.003875968992248
47,8,1.003875968992248
47,9,1.003875968992248
47,10,1.003875968992248
47,11,1.003875968992248
47,12,1.003875968992248
47,13,1.003875968992248
47,14,1.003875968992248
47,15,1.003875968992248
47,16,1.003875968992248
47,17,1.003875968992248
48,0,1.003875968992248
48,1,1.003875968992248
48,2,1.003875968992248
48,3,1.003875968992248
48,5,1.003875968992248
48,6,1.003875968992248
48,7,1.003875968992248
48,8,1.003875968992248
48,9,1.003875968992248
48,11,1.003875968992248
48,12,1.003875968992248
48,13,1.003875968992248
48,14,1.003875968992248
48,15,1.003875968992248
48,16,1.003875968992248
48,17,1.003875968992248
49,9,4.003875968992248
50,2,4.003875968992248
50,16,4.003875968992248
51,14,4.003875968992248
52,1,4.003875968992248
52,10,4.003875968992248
52,15,4.003875968992248
53,16,4.003875968992248
54,8,4.003875968992248
55,15,4.003875968992248
56,10,4.003875968992248
57,2,4.003875968992248
57,11,4.003875968992248
58,1,4.003875968992248
58,12,4.003875968992248
58,16,4.003875968992248
59,6,4.003875968992248
59,15,4.003875968992248
60,0,1.003875968992248
60,1,1.003875968992248
60,2,1.003875968992248
60,3,1.003875968992248
60,4,1.003875968992248
60,5,1.003875968992248
60,6,1.003875968992248
60,7,1.003875968992248
60,8,1.003875968992248
60,9,1.003875968992248
60,10,1.003875968992248
60,11,1.003875968992248
60,12,1.003875968992248
60,13,1.003875968992248
60,14,1.003875968992248
60,15,1.003875968992248
60,16,1.003875968992248
60,17,1.003875968992248
61,1,4.003875968992248
62,5,4.003875968992248
62,14,4.003875968992248
63,0,4.003875968992248
64,7,4.003875968992248
64,15,4.003875968992248
65,0,4.003875968992248
65,8,4.003875968992248
66,1,4.003875968992248
66,9,4.003875968992248
67,8,4.003875968992248
68,0,1.003875968992248
68,1,1.003875968992248
68,2,1.003875968992248
68,3,1.003875968992248
68,4,1.003875968992248
68,5,1.003875968992248
68,6,1.003875968992248
68,7,1.003875968992248
68,8,1.003875968992248
68,9,1.003875968992248
68,11,1.003875968992248
68,12,1.003875968992248
68,13,1.003875968992248
68,14,1.003875968992248
68,15,1.003875968992248
68,16,1.003875968992248
68,17,1.003875968992248
69,1,4.003875968992248
69,17,4.003875968992248
70,6,4.003875968992248
71,1,4.003875968992248
72,7,4.003875968992248
73,2,4.003875968992248
74,1,4.003875968992248
75,0,1.003875968992248
75,2,1.003875968992248
75,3,1.003875968992248
75,4,1.003875968992248
75,5,1.003875968992248
75,6,1.003875968992248
75,7,1.003875968992248
75,8,1.003875968992248
75,9,1.003875968992248
75,10,1.003875968992248
75,11,1.003875968992248
75,12,1.003875968992248
75,14,1.003875968992248
75,15,1.003875968992248
75,16,1.003875968992248
75,17,1.003875968992248
76,0,1.003875968992248
76,1,1.003875968992248
76,2,1.003875968992248
76,3,1.003875968992248
76,4,1.003875968992248
76,5,1.003875968992248
76,6,1.003875968992248
76,7,1.003875968992248
76,8,1.003875968992248
76,9,1.003875968992248
76,10,1.003875968992248
76,11,1.003875968992248
76,12,1.003875968992248
76,13,1.003875968992248
76,14,1.003875968992248
76,15,1.003875968992248
76,16,1.003875968992248
77,3,4.003875968992248
77,15,4.003875968992248
78,12,7.003875968992248
79,6,7.003875968992248
80,3,4.003875968992248
80,10,4.003875968992248
81,0,1.003875968992248
81,1,1.003875968992248
81,2,1.003875968992248
81,3,1.003875968992248
81,4,1.003875968992248
81,5,1.003875968992248
81,6,1.003875968992248
81,7,1.003875968992248
81,8,1.003875968992248
81,9,1.003875968992248
81,10,1.003875968992248
81,11,1.003875968992248
81,12,1.003875968992248
81,13,1.003875968992248
81,14,1.003875968992248
81,15,1.003875968992248
81,16,1.003875968992248
81,17,1.003875968992248
82,6,4.003875968992248
83,14,4.003875968992248
84,14,4.003875968992248
85,0,1.003875968992248
85,1,1.003875968992248
85,2,1.003875968992248
85,3,1.003875968992248
85,4,1.003875968992248
85,5,1.003875968992248
85,6,1.003875968992248
85,8,1.003875968992248
85,9,1.003875968992248
85,10,1.003875968992248
85,11,1.003875968992248
85,12,1.003875968992248
85,13,1.003875968992248
85,14,1.003875968992248
85,15,1.003875968992248
85,16,1.003875968992248
85,17,1.003875968992248
86,6,4.003875968992248
86,13,4.003875968992248
87,0,7.003875968992248
88,0,4.003875968992248
89,1,4.003875968992248
89,6,4.003875968992248
90,17,4.003875968992248
91,0,1.003875968992248
91,1,1.003875968992248
91,2,1.003875968992248
91,3,1.003875968992248
91,4,1.003875968992248
91,5,1.003875968992248
91,6,1.003875968992248
91,7,1.003875968992248
91,8,1.003875968992248
91,9,1.003875968992248
91,10,1.003875968992248
91,11,1.003875968992248
91,12,1.003875968992248
91,13,1.003875968992248
91,14,1.003875968992248
91,15,1.003875968992248
91,16,1.003875968992248
91,17,1.003875968992248
92,2,4.003875968992248
92,9,4.003875968992248
93,4,4.003875968992248
94,3,4.003875968992248
94,8,4.003875968992248
95,0,4.003875968992248
95,4,4.003875968992248
95,5,4.003875968992248
96,0,1.003875968992248
96,1,1.003875968992248
96,2,1.003875968992248
96,3,1.003875968992248
96,4,1.003875968992248
96,5,1.003875968992248
96,6,1.003875968992248
96,8,1.003875968992248
96,9,1.003875968992248
96,10,1.003875968992248
96,11,1.003875968992248
96,12,1.003875968992248
96,13,1.003875968992248
96,14,1.003875968992248
96,15,1.003875968992248
96,16,1.003875968992248
96,17,1.003875968992248
97,5,4.003875968992248
97,6,4.003875968992248
97,14,4.003875968992248
98,2,4.003875968992248
98,14,4.003875968992248
99,14,4.003875968992248
100,9,7.003875968992248
101,0,4.003875968992248
102,6,4.003875968992248
102,17,4.003875968992248
103,3,4.003875968992248
103,4,4.003875968992248
103,13,4.003875968992248
103,15,4.003875968992248
103,16,4.003875968992248
104,0,4.003875968992248
104,15,4.003875968992248
105,9,4.003875968992248
105,12,4.003875968992248
105,16,4.003875968992248
106,6,4.003875968992248
106,12,4.003875968992248
107,3,4.003875968992248
107,12,4.003875968992248
107,15,4.003875968992248
108,4,4.003875968992248
108,13,4.003875968992248
109,0,4.003875968992248
109,14,4.003875968992248
110,0,4.003875968992248
110,8,4.003875968992248
110,17,4.003875968992248
111,5,4.003875968992248
112,0,1.003875968992248
112,1,1.003875968992248
112,2,1.003875968992248
112,3,1.003875968992248
112,4,1.003875968992248
112,5,1.003875968992248
112,6,1.003875968992248
112,7,1.003875968992248
112,8,1.003875968992248
112,9,1.003875968992248
112,10,1.003875968992248
112,11,1.003875968992248
112,12,1.003875968992248
112,13,1.003875968992248
112,15,1.003875968992248
112,16,1.003875968992248
112,17,1.003875968992248
113,7,5.003875968992248
114,5,4.003875968992248
115,8,4.003875968992248
115,12,4.003875968992248
116,17,4.003875968992248
117,9,4.003875968992248
118,7,4.003875968992248
118,9,4.003875968992248
118,14,4.003875968992248
119,0,1.003875968992248
119,1,1.003875968992248
119,2,1.003875968992248
119,3,1.003875968992248
119,4,1.003875968992248
119,5,1.003875968992248
119,6,1.003875968992248
119,7,1.003875968992248
119,8,1.003875968992248
119,10,1.003875968992248
119,11,1.003875968992248
119,12,1.003875968992248
119,13,1.003875968992248
119,14,1.003875968992248
119,15,1.003875968992248
119,16,1.003875968992248
119,17,1.003875968992248
120,3,4.003875968992248
120,7,4.003875968992248
120,8,4.003875968992248
121,6,4.003875968992248
122,0,1.003875968992248
122,1,1.003875968992248
122,2,1.003875968992248
122,3,1.003875968992248
122,4,1.003875968992248
122,5,1.003875968992248
122,6,1.003875968992248
122,7,1.003875968992248
122,10,1.003875968992248
122,11,1.003875968992248
122,12,1.003875968992248
122,13,1.003875968992248
122,14,1.003875968992248
122,15,1.003875968992248
122,16,1.003875968992248
122,17,1.003875968992248
123,0,3.503875968992248
124,14,7.003875968992248
125,0,1.003875968992248
125,1,1.003875968992248
125,2,1.003875968992248
125,3,1.003875968992248
125,4,1.003875968992248
125,5,1.003875968992248
125,6,1.003875968992248
125,7,1.003875968992248
125,8,1.003875968992248
125,9,1.003875968992248
125,10,1.003875968992248
125,11,1.003875968992248
125,12,1.003875968992248
125,13,1.003875968992248
125,14,1.003875968992248
125,15,1.003875968992248
125,16,1.003875968992248
125,17,1.003875968992248
126,8,4.003875968992248
126,12,4.003875968992248
127,3,4.003875968992248
127,7,4.003875968992248
128,0,4.003875968992248
128,6,4.003875968992248
128,13,4.003875968992248
128,17,4.003875968992248
129,0,7.003875968992248
130,2,4.003875968992248
130,10,4.003875968992248
131,2,4.003875968992248
131,16,4.003875968992248
132,11,4.003875968992248
133,0,1.003875968992248
133,1,1.003875968992248
133,2,1.003875968992248
133,3,1.003875968992248
133,4,1.003875968992248
133,5,1.003875968992248
133,6,1.003875968992248
133,7,1.003875968992248
133,8,1.003875968992248
133,9,1.003875968992248
133,10,1.003875968992248
133,11,1.003875968992248
133,12,1.003875968992248
133,13,1.003875968992248
133,14,1.003875968992248
133,15,1.003875968992248
133,16,1.003875968992248
133,17,1.003875968992248
134,0,1.003875968992248
134,1,1.003875968992248
134,2,1.003875968992248
134,3,1.003875968992248
134,4,1.003875968992248
134,5,1.003875968992248
134,6,1.003875968992248
134,7,1.003875968992248
134,8,1.003875968992248
134,9,1.003875968992248
134,10,1.003875968992248
134,11,1.003875968992248
134,13,1.003875968992248
134,14,1.003875968992248
134,15,1.003875968992248
134,16,1.003875968992248
134,17,1.003875968992248
135,7,4.003875968992248
135,17,4.003875968992248
136,8,4.003875968992248
137,0,1.003875968992248
137,1,1.003875968992248
137,2,1.003875968992248
137,3,1.003875968992248
137,4,1.003875968992248
137,5,1.003875968992248
137,6,1.003875968992248
137,7,1.003875968992248
137,8,1.003875968992248
137,9,1.003875968992248
137,11,1.003875968992248
137,12,1.003875968992248
137,13,1.003875968992248
137,14,1.003875968992248
137,15,1.003875968992248
137,16,1.003875968992248
138,8,4.003875968992248
139,5,4.003875968992248
140,0,4.003875968992248
140,8,4.003875968992248
140,9,4.003875968992248
141,7,4.003875968992248
142,0,4.003875968992248
142,3,4.003875968992248
142,15,4.003875968992248
143,0,1.003875968992248
143,1,1.003875968992248
143,2,1.003875968992248
143,3,1.003875968992248
143,4,1.003875968992248
143,5,1.003875968992248
143,6,1.003875968992248
143,7,1.003875968992248
143,8,1.003875968992248
143,9,1.003875968992248
143,10,1.003875968992248
143,11,1.003875968992248
143,12,1.003875968992248
143,13,1.003875968992248
143,14,1.003875968992248
143,15,1.003875968992248
143,16,1.003875968992248
143,17,1.003875968992248
144,0,1.003875968992248
144,1,1.003875968992248
144,2,1.003875968992248
144,3,1.003875968992248
144,4,1.003875968992248
144,5,1.003875968992248
144,6,1.003875968992248
144,7,1.003875968992248
144,8,1.003875968992248
144,9,1.003875968992248
144,10,1.003875968992248
144,12,1.003875968992248
144,13,1.003875968992248
144,14,1.003875968992248
144,15,1.003875968992248
144,16,1.003875968992248
144,17,1.003875968992248
145,2,4.003875968992248
145,9,4.003875968992248
146,14,4.003875968992248
147,4,4.003875968992248
148,6,4.003875968992248
149,8,4.003875968992248
150,0,1.003875968992248
150,1,1.003875968992248
150,2,1.003875968992248
150,3,1.003875968992248
150,4,1.003875968992248
150,5,1.003875968992248
150,7,1.003875968992248
150,8,1.003875968992248
150,9,1.003875968992248
150,10,1.003875968992248
150,11,1.003875968992248
150,12,1.003875968992248
150,13,1.003875968992248
150,15,1.003875968992248
150,16,1.003875968992248
150,17,1.003875968992248
151,17,4.003875968992248
152,16,3.503875968992248
153,4,4.003875968992248
153,17,4.003875968992248
154,0,1.003875968992248
154,1,1.003875968992248
154,2,1.003875968992248
154,3,1.003875968992248
154,4,1.003875968992248
154,5,1.003875968992248
154,7,1.003875968992248
154,8,1.003875968992248
154,9,1.003875968992248
154,10,1.003875968992248
154,11,1.003875968992248
154,12,1.003875968992248
154,13,1.003875968992248
154,14,1.003875968992248
154,15,1.003875968992248
154,16,1.003875968992248
154,17,1.003875968992248
155,0,1.003875968992248
155,1,1.003875968992248
155,2,1.003875968992248
155,3,1.003875968992248
155,4,1.003875968992248
155,5,1.003875968992248
155,6,1.003875968992248
155,8,1.003875968992248
155,9,1.003875968992248
155,10,1.003875968992248
155,11,1.003875968992248
155,12,1.003875968992248
155,13,1.003875968992248
155,14,1.003875968992248
155,15,1.003875968992248
155,16,1.003875968992248
155,17,1.003875968992248
156,15,5.003875968992248
157,5,4.003875968992248
158,0,1.003875968992248
158,1,1.003875968992248
158,2,1.003875968992248
158,3,1.003875968992248
158,4,1.003875968992248
158,5,1.003875968992248
158,6,1.003875968992248
158,7,1.003875968992248
158,8,1.003875968992248
158,10,1.003875968992248
158,13,1.003875968992248
158,14,1.003875968992248
158,16,1.003875968992248
158,17,1.003875968992248
159,2,4.003875968992248
159,11,4.003875968992248
160,4,7.003875968992248
161,1,4.003875968992248
161,4,4.003875968992248
162,3,4.003875968992248
162,17,4.003875968992248
163,15,4.003875968992248
164,2,4.003875968992248
164,3,4.003875968992248
164,4,4.003875968992248
164,10,4.003875968992248
165,0,1.003875968992248
165,1,1.003875968992248
165,2,1.003875968992248
165,3,1.003875968992248
165,4,1.003875968992248
165,5,1.003875968992248
165,6,1.003875968992248
165,7,1.003875968992248
165,8,1.003875968992248
165,9,1.003875968992248
165,10,1.003875968992248
165,11,1.003875968992248
165,12,1.003875968992248
165,13,1.003875968992248
165,14,1.003875968992248
165,15,1.003875968992248
165,16,1.003875968992248
165,17,1.003875968992248
166,13,3.503875968992248
167,0,4.003875968992248
168,4,7.003875968992248
169,0,1.003875968992248
169,1,1.003875968992248
169,2,1.003875968992248
169,3,1.003875968992248
169,4,1.003875968992248
169,5,1.003875968992248
169,6,1.003875968992248
169,7,1.003875968992248
169,8,1.003875968992248
169,9,1.003875968992248
169,10,1.003875968992248
169,11,1.003875968992248
169,12,1.003875968992248
169,13,1.003875968992248
169,14,1.003875968992248
169,15,1.003875968992248
169,16,1.003875968992248
169,17,1.003875968992248
170,0,1.003875968992248
170,1,1.003875968992248
170,2,1.003875968992248
170,3,1.003875968992248
170,4,1.003875968992248
170,5,1.003875968992248
170,6,1.003875968992248
170,7,1.003875968992248
170,8,1.003875968992248
170,9,1.003875968992248
170,10,1.003875968992248
170,11,1.003875968992248
170,12,1.003875968992248
170,13,1.003875968992248
170,14,1.003875968992248
170,15,1.003875968992248
170,16,1.003875968992248
170,17,1.003875968992248
171,3,4.003875968992248
172,3,4.003875968992248
173,7,4.003875968992248
174,6,7.003875968992248
175,2,4.003875968992248
176,0,4.003875968992248
176,5,4.003875968992248
177,0,1.003875968992248
177,1,1.003875968992248
177,2,1.003875968992248
177,3,1.003875968992248
177,4,1.003875968992248
177,5,1.003875968992248
177,6,1.003875968992248
177,7,1.003875968992248
177,8,1.003875968992248
177,9,1.003875968992248
177,10,1.003875968992248
177,11,1.003875968992248
177,12,1.003875968992248
177,13,1.003875968992248
177,14,1.003875968992248
177,15,1.003875968992248
177,16,1.003875968992248
177,17,1.003875968992248
178,4,4.003875968992248
178,14,4.003875968992248
179,6,4.003875968992248
179,9,4.003875968992248
180,7,4.003875968992248
180,9,4.003875968992248
181,0,1.003875968992248
181,1,1.003875968992248
181,2,1.003875968992248
181,4,1.003875968992248
181,5,1.003875968992248
181,6,1.003875968992248
181,7,1.003875968992248
181,8,1.003875968992248
181,9,1.003875968992248
181,10,1.003875968992248
181,11,1.003875968992248
181,12,1.003875968992248
181,13,1.003875968992248
181,14,1.003875968992248
181,16,1.003875968992248
181,17,1.003875968992248
182,3,4.003875968992248
182,6,4.003875968992248
183,14,7.003875968992248
183,17,7.003875968992248
184,15,7.003875968992248
185,6,4.003875968992248
185,8,4.003875968992248
186,0,4.003875968992248
186,14,4.003875968992248
186,17,4.003875968992248
187,0,1.003875968992248
187,1,1.003875968992248
187,2,1.003875968992248
187,3,1.003875968992248
187,4,1.003875968992248
187,5,1.003875968992248
187,6,1.003875968992248
187,7,1.003875968992248
187,8,1.003875968992248
187,9,1.003875968992248
187,10,1.003875968992248
187,11,1.003875968992248
187,12,1.003875968992248
187,13,1.003875968992248
187,14,1.003875968992248
187,15,1.003875968992248
187,16,1.003875968992248
187,17,1.003875968992248
188,3,4.003875968992248
188,10,4.003875968992248
189,7,4.003875968992248
190,0,7.003875968992248
190,10,7.003875968992248
191,13,7.003875968992248
192,0,4.003875968992248
193,8,4.003875968992248
193,10,4.003875968992248
193,12,4.003875968992248
194,11,4.003875968992248
194,13,4.003875968992248
194,15,4.003875968992248
195,0,4.003875968992248
196,6,4.003875968992248
196,11,4.003875968992248
196,12,4.003875968992248
196,17,4.003875968992248
197,3,4.003875968992248
198,1,4.003875968992248
198,3,4.003875968992248
198,13,4.003875968992248
198,15,4.003875968992248
199,10,3.503875968992248
200,5,7.003875968992248
201,1,4.003875968992248
202,10,4.003875968992248
203,0,7.003875968992248
204,7,4.003875968992248
204,10,4.003875968992248
204,14,4.003875968992248
205,0,4.003875968992248
205,6,4.003875968992248
206,1,7.003875968992248
207,13,7.003875968992248
208,0,4.003875968992248
208,13,4.003875968992248
209,5,4.003875968992248
210,17,4.003875968992248
211,10,7.003875968992248
212,5,7.003875968992248
213,0,1.003875968992248
213,1,1.003875968992248
213,2,1.003875968992248
213,3,1.003875968992248
213,4,1.003875968992248
213,5,1.003875968992248
213,6,1.003875968992248
213,7,1.003875968992248
213,8,1.003875968992248
213,10,1.003875968992248
213,11,1.003875968992248
213,12,1.003875968992248
213,13,1.003875968992248
213,14,1.003875968992248
213,15,1.003875968992248
213,16,1.003875968992248
213,17,1.003875968992248
214,16,4.003875968992248
214,17,4.003875968992248
215,0,1.003875968992248
215,1,1.003875968992248
215,3,1.003875968992248
215,4,1.003875968992248
215,5,1.003875968992248
215,6,1.003875968992248
215,7,1.003875968992248
215,8,1.003875968992248
215,9,1.003875968992248
215,10,1.003875968992248
215,11,1.003875968992248
215,12,1.003875968992248
215,13,1.003875968992248
215,14,1.003875968992248
215,15,1.003875968992248
215,16,1.003875968992248
215,17,1.003875968992248
216,0,1.003875968992248
216,1,1.003875968992248
216,2,1.003875968992248
216,3,1.003875968992248
216,4,1.003875968992248
216,5,1.003875968992248
216,6,1.003875968992248
216,7,1.003875968992248
216,8,1.003875968992248
216,9,1.003875968992248
216,10,1.003875968992248
216,11,1.003875968992248
216,12,1.003875968992248
216,13,1.003875968992248
216,14,1.003875968992248
216,15,1.003875968992248
216,16,1.003875968992248
216,17,1.003875968992248
217,0,4.003875968992248
217,9,4.003875968992248
218,2,4.003875968992248
218,11,4.003875968992248
218,16,4.003875968992248
219,0,1.003875968992248
219,1,1.003875968992248
219,2,1.003875968992248
219,4,1.003875968992248
219,5,1.003875968992248
219,6,1.003875968992248
