iteration,individual,obj_0
12,1,1.003875968992248
12,2,1.003875968992248
12,3,1.003875968992248
12,4,1.003875968992248
12,5,1.003875968992248
12,6,1.003875968992248
12,7,1.003875968992248
12,8,1.003875968992248
12,9,1.003875968992248
13,0,1.003875968992248
13,1,1.003875968992248
13,2,1.003875968992248
13,3,1.003875968992248
13,4,1.003875968992248
13,5,1.003875968992248
13,6,1.003875968992248
13,7,4.003875968992248
13,8,1.003875968992248
13,9,1.003875968992248
14,0,1.003875968992248
14,1,4.003875968992248
14,2,4.003875968992248
14,3,1.003875968992248
14,4,1.003875968992248
14,5,1.003875968992248
14,6,1.003875968992248
14,7,1.003875968992248
14,8,1.003875968992248
14,9,1.003875968992248
15,0,1.003875968992248
15,1,1.003875968992248
15,2,1.003875968992248
15,3,4.003875968992248
15,4,1.003875968992248
15,5,1.003875968992248
15,6,1.003875968992248
15,7,1.003875968992248
15,8,1.003875968992248
15,9,1.003875968992248
16,0,1.003875968992248
16,1,1.003875968992248
16,2,1.003875968992248
16,3,1.003875968992248
16,4,4.003875968992248
16,5,4.003875968992248
16,6,1.003875968992248
16,7,4.003875968992248
16,8,1.003875968992248
16,9,1.003875968992248
17,0,1.003875968992248
17,1,1.003875968992248
17,2,1.003875968992248
17,3,7.003875968992248
17,4,1.003875968992248
17,5,1.003875968992248
17,6,1.003875968992248
17,7,1.003875968992248
17,8,1.003875968992248
17,9,1.003875968992248
18,0,1.003875968992248
18,1,1.003875968992248
18,2,4.003875968992248
18,3,1.003875968992248
18,4,1.003875968992248
18,5,1.003875968992248
18,6,1.003875968992248
18,7,4.003875968992248
18,8,4.003875968992248
18,9,1.003875968992248
19,0,1.003875968992248
19,1,4.003875968992248
19,2,1.003875968992248
19,3,1.003875968992248
19,4,10.003875968992247
19,5,1.003875968992248
19,6,4.003875968992248
19,7,1.003875968992248
19,8,1.003875968992248
19,9,1.003875968992248
20,0,1.003875968992248
20,1,1.003875968992248
20,2,1.003875968992248
20,3,1.003875968992248
20,4,1.003875968992248
20,5,1.003875968992248
20,6,4.003875968992248
20,7,1.003875968992248
20,8,1.003875968992248
20,9,1.003875968992248
21,0,1.003875968992248
21,1,1.003875968992248
21,2,1.003875968992248
21,3,4.003875968992248
21,4,1.003875968992248
21,5,1.003875968992248
21,6,1.003875968992248
21,7,1.003875968992248
21,8,1.003875968992248
21,9,4.003875968992248
22,0,1.003875968992248
22,1,7.003875968992248
22,2,1.003875968992248
22,3,1.003875968992248
22,4,1.003875968992248
22,5,1.003875968992248
22,6,1.003875968992248
22,7,1.003875968992248
22,8,1.003875968992248
22,9,1.003875968992248
23,0,1.003875968992248
23,1,1.003875968992248
23,2,1.003875968992248
23,3,1.003875968992248
23,4,4.003875968992248
23,5,1.003875968992248
23,6,1.003875968992248
23,7,1.003875968992248
23,8,1.003875968992248
23,9,4.003875968992248
24,0,1.003875968992248
24,1,1.003875968992248
24,2,1.003875968992248
24,3,1.003875968992248
24,4,1.003875968992248
24,5,1.003875968992248
24,6,1.003875968992248
24,7,4.003875968992248
24,8,4.003875968992248
24,9,1.003875968992248
25,0,4.003875968992248
25,1,1.003875968992248
25,2,1.003875968992248
25,3,1.003875968992248
25,4,1.003875968992248
25,5,1.003875968992248
25,6,1.003875968992248
25,7,1.003875968992248
25,8,1.003875968992248
25,9,1.003875968992248
26,0,1.003875968992248
26,1,1.003875968992248
26,2,1.003875968992248
26,3,1.003875968992248
26,4,1.003875968992248
26,5,1.003875968992248
26,6,1.003875968992248
26,7,1.003875968992248
26,8,1.003875968992248
26,9,1.003875968992248
27,0,1.003875968992248
27,1,4.003875968992248
27,2,1.003875968992248
27,3,1.003875968992248
27,4,1.003875968992248
27,5,7.003875968992248
27,6,4.003875968992248
27,7,1.003875968992248
27,8,1.003875968992248
27,9,1.003875968992248
28,0,1.003875968992248
28,1,1.003875968992248
28,2,1.003875968992248
28,3,1.003875968992248
28,4,4.003875968992248
28,5,4.003875968992248
28,6,1.003875968992248
28,7,4.003875968992248
28,8,1.003875968992248
28,9,1.003875968992248
29,0,1.003875968992248
29,1,1.003875968992248
29,2,1.003875968992248
29,3,1.003875968992248
29,4,1.003875968992248
29,5,1.003875968992248
29,6,1.003875968992248
29,7,4.003875968992248
29,8,1.003875968992248
29,9,1.003875968992248
30,0,4.003875968992248
30,1,4.003875968992248
30,2,1.003875968992248
30,3,1.003875968992248
30,4,1.003875968992248
30,5,1.003875968992248
30,6,1.003875968992248
30,7,1.003875968992248
30,8,1.003875968992248
30,9,1.003875968992248
31,0,1.003875968992248
31,1,1.003875968992248
31,2,1.003875968992248
31,3,4.003875968992248
31,4,1.003875968992248
31,5,1.003875968992248
31,6,1.003875968992248
31,7,1.003875968992248
31,8,1.003875968992248
31,9,1.003875968992248
32,0,1.003875968992248
32,1,1.003875968992248
32,2,4.003875968992248
32,3,1.003875968992248
32,4,1.003875968992248
32,5,1.003875968992248
32,6,1.003875968992248
32,7,1.003875968992248
32,8,1.003875968992248
32,9,1.003875968992248
33,0,1.003875968992248
33,1,1.003875968992248
33,2,1.003875968992248
33,3,1.003875968992248
33,4,1.003875968992248
33,5,1.003875968992248
33,6,1.003875968992248
33,7,1.003875968992248
33,8,1.003875968992248
33,9,1.003875968992248
34,0,7.003875968992248
34,1,1.003875968992248
34,2,1.003875968992248
34,3,1.003875968992248
34,4,1.003875968992248
34,5,1.003875968992248
34,6,1.003875968992248
34,7,1.003875968992248
34,8,1.003875968992248
34,9,1.003875968992248
35,0,1.003875968992248
35,1,1.003875968992248
35,2,1.003875968992248
35,3,1.003875968992248
35,4,1.003875968992248
35,5,1.003875968992248
35,6,1.003875968992248
35,7,1.003875968992248
35,8,1.003875968992248
35,9,1.003875968992248
36,0,1.003875968992248
36,1,1.003875968992248
36,2,1.003875968992248
36,3,4.003875968992248
36,4,1.003875968992248
36,5,1.003875968992248
36,6,1.003875968992248
36,7,1.003875968992248
36,8,4.003875968992248
36,9,1.003875968992248
37,0,1.003875968992248
37,1,1.003875968992248
37,2,4.003875968992248
37,3,1.003875968992248
37,4,1.003875968992248
37,5,1.003875968992248
37,6,4.003875968992248
37,7,1.003875968992248
37,8,1.003875968992248
37,9,4.003875968992248
38,0,1.003875968992248
38,1,1.003875968992248
38,2,1.003875968992248
38,3,1.003875968992248
38,4,4.003875968992248
38,5,1.003875968992248
38,6,1.003875968992248
38,7,4.003875968992248
38,8,1.003875968992248
38,9,1.003875968992248
39,0,1.003875968992248
39,1,4.003875968992248
39,2,7.003875968992248
39,3,1.003875968992248
39,4,1.003875968992248
39,5,4.003875968992248
39,6,4.003875968992248
39,7,1.003875968992248
39,8,1.003875968992248
39,9,1.003875968992248
40,0,4.003875968992248
40,1,7.003875968992248
40,2,1.003875968992248
40,3,1.003875968992248
40,4,4.003875968992248
40,5,1.003875968992248
40,6,1.003875968992248
40,7,1.003875968992248
40,8,1.003875968992248
40,9,4.003875968992248
41,0,7.003875968992248
41,1,4.003875968992248
41,2,1.003875968992248
41,3,4.003875968992248
41,4,1.003875968992248
41,5,1.003875968992248
41,6,4.003875968992248
41,7,4.003875968992248
41,8,1.003875968992248
41,9,1.003875968992248
42,0,7.003875968992248
42,1,1.003875968992248
42,2,4.003875968992248
42,3,1.003875968992248
42,4,1.003875968992248
42,5,1.003875968992248
42,6,1.003875968992248
42,7,1.003875968992248
42,8,1.003875968992248
42,9,7.003875968992248
43,0,1.003875968992248
43,1,1.003875968992248
43,2,1.003875968992248
43,3,1.003875968992248
43,4,1.003875968992248
43,5,1.003875968992248
43,6,1.003875968992248
43,7,1.003875968992248
43,8,1.003875968992248
43,9,1.003875968992248
44,0,1.003875968992248
44,1,1.003875968992248
44,2,1.003875968992248
44,3,4.003875968992248
44,4,1.003875968992248
44,5,1.003875968992248
44,6,1.003875968992248
44,7,1.003875968992248
44,8,1.003875968992248
44,9,1.003875968992248
45,0,1.003875968992248
45,1,1.003875968992248
45,2,1.003875968992248
45,3,1.003875968992248
45,4,4.003875968992248
45,5,1.003875968992248
45,6,1.003875968992248
45,7,1.003875968992248
45,8,1.003875968992248
45,9,4.003875968992248
46,0,7.003875968992248
46,1,4.003875968992248
46,2,4.003875968992248
46,3,1.003875968992248
46,4,4.003875968992248
46,5,4.003875968992248
46,6,1.003875968992248
46,7,4.003875968992248
46,8,1.003875968992248
46,9,1.003875968992248
47,0,1.003875968992248
47,1,1.003875968992248
47,2,1.003875968992248
47,3,4.003875968992248
47,4,1.003875968992248
47,5,4.003875968992248
47,6,4.003875968992248
47,7,4.003875968992248
47,8,1.003875968992248
47,9,1.003875968992248
48,0,4.003875968992248
48,1,1.003875968992248
48,2,1.003875968992248
48,3,1.003875968992248
48,4,4.003875968992248
48,5,4.003875968992248
48,6,1.003875968992248
48,7,1.003875968992248
48,8,4.003875968992248
48,9,1.003875968992248
49,0,1.003875968992248
49,1,1.003875968992248
49,2,1.003875968992248
49,3,1.003875968992248
49,4,1.003875968992248
49,5,1.003875968992248
49,6,1.003875968992248
49,7,1.003875968992248
49,8,1.003875968992248
49,9,4.003875968992248
50,0,1.003875968992248
50,1,4.003875968992248
50,2,1.003875968992248
50,3,1.003875968992248
50,4,1.003875968992248
50,5,4.003875968992248
50,6,4.003875968992248
50,7,1.003875968992248
50,8,1.003875968992248
50,9,4.003875968992248
51,0,1.003875968992248
51,1,4.003875968992248
51,2,1.003875968992248
51,3,1.003875968992248
51,4,7.003875968992248
51,5,4.003875968992248
51,6,1.003875968992248
51,7,1.003875968992248
51,8,1.003875968992248
51,9,1.003875968992248
52,0,1.003875968992248
52,1,4.003875968992248
52,2,1.003875968992248
52,3,1.003875968992248
52,4,4.003875968992248
52,5,1.003875968992248
52,6,1.003875968992248
52,7,1.003875968992248
52,8,4.003875968992248
52,9,4.003875968992248
53,0,7.003875968992248
53,1,4.003875968992248
53,2,1.003875968992248
53,3,4.003875968992248
53,4,1.003875968992248
53,5,1.003875968992248
53,6,1.003875968992248
53,7,1.003875968992248
53,8,4.003875968992248
53,9,4.003875968992248
54,0,1.003875968992248
54,1,1.003875968992248
54,2,7.003875968992248
54,3,4.003875968992248
54,4,1.003875968992248
54,5,4.003875968992248
54,6,1.003875968992248
54,7,4.003875968992248
54,8,1.003875968992248
54,9,1.003875968992248
55,0,4.003875968992248
55,1,1.003875968992248
55,2,4.003875968992248
55,3,4.003875968992248
55,4,1.003875968992248
55,5,7.003875968992248
55,6,1.003875968992248
55,7,1.003875968992248
55,8,1.003875968992248
55,9,1.003875968992248
56,0,1.003875968992248
56,1,4.003875968992248
56,2,4.003875968992248
56,3,1.003875968992248
56,4,1.003875968992248
56,5,7.003875968992248
56,6,1.003875968992248
56,7,1.003875968992248
56,8,1.003875968992248
56,9,4.003875968992248
57,0,1.003875968992248
57,1,1.003875968992248
57,2,1.003875968992248
57,3,1.003875968992248
57,4,1.003875968992248
57,5,1.003875968992248
57,6,1.003875968992248
57,7,1.003875968992248
57,8,1.003875968992248
57,9,1.003875968992248
58,0,1.003875968992248
58,1,1.003875968992248
58,2,1.003875968992248
58,3,1.003875968992248
58,4,4.003875968992248
58,5,1.003875968992248
58,6,1.003875968992248
58,7,1.003875968992248
58,8,4.003875968992248
58,9,7.003875968992248
59,0,1.003875968992248
59,1,1.003875968992248
59,2,1.003875968992248
59,3,1.003875968992248
59,4,1.003875968992248
59,5,1.003875968992248
59,6,4.003875968992248
59,7,1.003875968992248
59,8,1.003875968992248
59,9,1.003875968992248
60,0,4.003875968992248
60,1,4.003875968992248
60,2,1.003875968992248
60,3,1.003875968992248
60,4,1.003875968992248
60,5,1.003875968992248
60,6,1.003875968992248
60,7,1.003875968992248
60,8,1.003875968992248
60,9,1.003875968992248
61,0,4.003875968992248
61,1,4.003875968992248
61,2,1.003875968992248
61,3,1.003875968992248
61,4,4.003875968992248
61,5,1.003875968992248
61,6,1.003875968992248
61,7,4.003875968992248
61,8,1.003875968992248
61,9,1.003875968992248
62,0,1.003875968992248
62,1,1.003875968992248
62,2,1.003875968992248
62,3,1.003875968992248
62,4,1.003875968992248
62,5,1.003875968992248
62,6,1.003875968992248
62,7,4.003875968992248
62,8,1.003875968992248
62,9,4.003875968992248
63,0,1.003875968992248
63,1,1.003875968992248
63,2,1.003875968992248
63,3,1.003875968992248
63,4,1.003875968992248
63,5,1.003875968992248
63,6,1.003875968992248
63,7,1.003875968992248
63,8,1.003875968992248
63,9,4.003875968992248
64,0,4.003875968992248
64,1,4.003875968992248
64,2,4.003875968992248
64,3,4.003875968992248
64,4,4.003875968992248
64,5,4.003875968992248
64,6,1.003875968992248
64,7,1.003875968992248
64,8,1.003875968992248
64,9,1.003875968992248
65,0,4.003875968992248
65,1,1.003875968992248
65,2,1.003875968992248
65,3,7.003875968992248
65,4,4.003875968992248
65,5,1.003875968992248
65,6,1.003875968992248
65,7,1.003875968992248
65,8,1.003875968992248
65,9,1.003875968992248
66,0,1.003875968992248
66,1,1.003875968992248
66,2,1.003875968992248
66,3,1.003875968992248
66,4,10.003875968992247
66,5,1.003875968992248
66,6,4.003875968992248
66,7,1.003875968992248
66,8,1.003875968992248
66,9,5.003875968992248
67,0,4.003875968992248
67,1,1.003875968992248
67,2,4.003875968992248
67,3,4.003875968992248
67,4,1.003875968992248
67,5,4.003875968992248
67,6,1.003875968992248
67,7,1.003875968992248
67,8,1.003875968992248
67,9,1.003875968992248
68,0,1.003875968992248
68,1,1.003875968992248
68,2,4.003875968992248
68,3,1.003875968992248
68,4,1.003875968992248
68,5,1.003875968992248
68,6,1.003875968992248
68,7,4.003875968992248
68,8,1.003875968992248
68,9,4.003875968992248
69,0,1.003875968992248
69,1,1.003875968992248
69,2,1.003875968992248
69,3,7.003875968992248
69,4,1.003875968992248
69,5,7.003875968992248
69,6,1.003875968992248
69,7,1.003875968992248
69,8,1.003875968992248
69,9,1.003875968992248
70,0,1.003875968992248
70,1,4.003875968992248
70,2,4.003875968992248
70,3,7.003875968992248
70,4,7.003875968992248
70,5,1.003875968992248
70,6,4.003875968992248
70,7,4.003875968992248
70,8,4.003875968992248
70,9,1.003875968992248
71,0,1.003875968992248
71,1,1.003875968992248
71,2,4.003875968992248
71,3,1.003875968992248
71,4,1.003875968992248
71,5,4.003875968992248
71,6,4.003875968992248
71,7,1.003875968992248
71,8,1.003875968992248
71,9,1.003875968992248
72,0,1.003875968992248
72,1,7.003875968992248
72,2,1.003875968992248
72,3,1.003875968992248
72,4,1.003875968992248
72,5,1.003875968992248
72,6,4.003875968992248
72,7,1.003875968992248
72,8,1.003875968992248
72,9,1.003875968992248
73,0,1.003875968992248
73,1,1.003875968992248
73,2,1.003875968992248
73,3,7.003875968992248
73,4,4.003875968992248
73,5,1.003875968992248
73,6,1.003875968992248
73,7,4.003875968992248
73,8,1.003875968992248
73,9,7.003875968992248
74,0,1.003875968992248
74,1,1.003875968992248
74,2,1.003875968992248
74,3,1.003875968992248
74,4,1.003875968992248
74,5,1.003875968992248
74,6,1.003875968992248
74,7,1.003875968992248
74,8,1.003875968992248
74,9,1.003875968992248
75,0,1.003875968992248
75,1,1.003875968992248
75,2,1.003875968992248
75,3,1.003875968992248
75,4,1.003875968992248
75,5,1.003875968992248
75,6,1.003875968992248
75,7,1.003875968992248
75,8,1.003875968992248
75,9,4.003875968992248
76,0,7.003875968992248
76,1,4.003875968992248
76,2,1.003875968992248
76,3,7.003875968992248
76,4,1.003875968992248
76,5,1.003875968992248
76,6,1.003875968992248
76,7,1.003875968992248
76,8,1.003875968992248
76,9,1.003875968992248
77,0,1.003875968992248
77,1,4.003875968992248
77,2,4.003875968992248
77,3,1.003875968992248
77,4,1.003875968992248
77,5,1.003875968992248
77,6,1.003875968992248
77,7,1.003875968992248
77,8,1.003875968992248
77,9,1.003875968992248
78,0,4.003875968992248
78,1,1.003875968992248
78,2,1.003875968992248
78,3,1.003875968992248
78,4,1.003875968992248
78,5,4.003875968992248
78,6,1.003875968992248
78,7,1.003875968992248
78,8,4.003875968992248
78,9,4.003875968992248
79,0,1.003875968992248
79,1,10.003875968992247
79,2,4.003875968992248
79,3,1.003875968992248
79,4,4.003875968992248
79,5,4.003875968992248
79,6,1.003875968992248
79,7,1.003875968992248
79,8,1.003875968992248
79,9,4.003875968992248
80,0,1.003875968992248
80,1,7.003875968992248
80,2,1.003875968992248
80,3,1.003875968992248
80,4,1.003875968992248
80,5,4.003875968992248
80,6,4.003875968992248
80,7,1.003875968992248
80,8,1.003875968992248
80,9,1.003875968992248
81,0,4.003875968992248
81,1,4.003875968992248
81,2,4.003875968992248
81,3,1.003875968992248
81,4,1.003875968992248
81,5,4.003875968992248
81,6,4.003875968992248
81,7,7.003875968992248
81,8,1.003875968992248
81,9,1.003875968992248
82,0,4.003875968992248
82,1,1.003875968992248
82,2,1.003875968992248
82,3,1.003875968992248
82,4,1.003875968992248
82,5,4.003875968992248
82,6,1.003875968992248
82,7,1.003875968992248
82,8,4.003875968992248
82,9,4.003875968992248
83,0,1.003875968992248
83,1,1.003875968992248
83,2,1.003875968992248
83,3,1.003875968992248
83,4,1.003875968992248
83,5,1.003875968992248
83,6,4.003875968992248
83,7,1.003875968992248
83,8,4.003875968992248
83,9,1.003875968992248
84,0,1.003875968992248
84,1,1.003875968992248
84,2,1.003875968992248
84,3,7.003875968992248
84,4,1.003875968992248
84,5,1.003875968992248
84,6,1.003875968992248
84,7,1.003875968992248
84,8,4.003875968992248
84,9,7.003875968992248
85,0,1.003875968992248
85,1,4.003875968992248
85,2,1.003875968992248
85,3,1.003875968992248
85,4,4.003875968992248
85,5,1.003875968992248
85,6,4.003875968992248
85,7,1.003875968992248
85,8,1.003875968992248
85,9,1.003875968992248
86,0,4.003875968992248
86,1,4.003875968992248
86,2,1.003875968992248
86,3,1.003875968992248
86,4,1.003875968992248
86,5,1.003875968992248
86,6,1.003875968992248
86,7,1.003875968992248
86,8,1.003875968992248
86,9,1.003875968992248
87,0,1.003875968992248
87,1,1.003875968992248
87,2,4.003875968992248
87,3,1.003875968992248
87,4,1.003875968992248
87,5,1.003875968992248
87,6,4.003875968992248
87,7,1.003875968992248
87,8,1.003875968992248
87,9,1.003875968992248
88,0,4.003875968992248
88,1,1.003875968992248
88,2,1.003875968992248
88,3,4.003875968992248
88,4,1.003875968992248
88,5,1.003875968992248
88,6,1.003875968992248
88,7,1.003875968992248
88,8,1.003875968992248
88,9,1.003875968992248
89,0,1.003875968992248
89,1,1.003875968992248
89,2,1.003875968992248
89,3,1.003875968992248
89,4,4.003875968992248
89,5,1.003875968992248
89,6,4.003875968992248
89,7,1.003875968992248
89,8,1.003875968992248
89,9,1.003875968992248
90,0,4.003875968992248
90,1,1.003875968992248
90,2,4.003875968992248
90,3,4.003875968992248
90,4,1.003875968992248
90,5,1.003875968992248
90,6,1.003875968992248
90,7,4.003875968992248
90,8,1.003875968992248
90,9,4.003875968992248
91,0,4.003875968992248
91,1,1.003875968992248
91,2,1.003875968992248
91,3,1.003875968992248
91,4,7.003875968992248
91,5,4.003875968992248
91,6,4.003875968992248
91,7,1.003875968992248
91,8,1.003875968992248
91,9,4.003875968992248
92,0,1.003875968992248
92,1,1.003875968992248
92,2,1.003875968992248
92,3,1.003875968992248
92,4,1.003875968992248
92,5,4.003875968992248
92,6,4.003875968992248
92,7,1.003875968992248
92,8,1.003875968992248
92,9,1.003875968992248
93,0,1.003875968992248
93,1,1.003875968992248
93,2,1.003875968992248
93,3,1.003875968992248
93,4,1.003875968992248
93,5,4.003875968992248
93,6,1.003875968992248
93,7,1.003875968992248
93,8,1.003875968992248
93,9,4.003875968992248
94,0,1.003875968992248
94,1,13.003875968992247
94,2,1.003875968992248
94,3,1.003875968992248
94,4,1.003875968992248
94,5,1.003875968992248
94,6,1.003875968992248
94,7,1.003875968992248
94,8,1.003875968992248
94,9,1.003875968992248
95,0,7.003875968992248
95,1,1.003875968992248
95,2,1.003875968992248
95,3,4.003875968992248
95,4,1.003875968992248
95,5,4.003875968992248
95,6,1.003875968992248
95,7,1.003875968992248
95,8,4.003875968992248
95,9,1.003875968992248
96,0,1.003875968992248
96,1,1.003875968992248
96,2,1.003875968992248
96,3,4.003875968992248
96,4,1.003875968992248
96,5,1.003875968992248
96,6,1.003875968992248
96,7,1.003875968992248
96,8,1.003875968992248
96,9,1.003875968992248
97,0,4.003875968992248
97,1,1.003875968992248
97,2,1.003875968992248
97,3,1.003875968992248
97,4,1.003875968992248
97,5,4.003875968992248
97,6,1.003875968992248
97,7,4.003875968992248
97,8,4.003875968992248
97,9,1.003875968992248
98,0,1.003875968992248
98,1,1.003875968992248
98,2,1.003875968992248
98,3,1.003875968992248
98,4,1.003875968992248
98,5,1.003875968992248
98,6,1.003875968992248
98,7,4.003875968992248
98,8,1.003875968992248
98,9,4.003875968992248
99,0,1.003875968992248
99,1,4.003875968992248
99,2,7.003875968992248
99,3,1.003875968992248
99,4,1.003875968992248
99,5,1.003875968992248
99,6,1.003875968992248
99,7,1.003875968992248
99,8,4.003875968992248
99,9,1.003875968992248
100,0,1.003875968992248
100,1,1.003875968992248
100,2,1.003875968992248
100,3,1.003875968992248
100,4,1.003875968992248
100,5,4.003875968992248
100,6,4.003875968992248
100,7,1.003875968992248
100,8,1.003875968992248
100,9,1.003875968992248
101,0,1.003875968992248
101,1,1.003875968992248
101,2,10.003875968992247
101,3,1.003875968992248
101,4,1.003875968992248
101,5,4.003875968992248
101,6,1.003875968992248
101,7,1.003875968992248
101,8,4.003875968992248
101,9,1.003875968992248
102,0,1.003875968992248
102,1,1.003875968992248
102,2,1.003875968992248
102,3,7.003875968992248
102,4,4.003875968992248
102,5,4.003875968992248
102,6,1.003875968992248
102,7,1.003875968992248
102,8,1.003875968992248
102,9,1.003875968992248
103,0,4.003875968992248
103,1,1.003875968992248
103,2,4.003875968992248
103,3,1.003875968992248
103,4,4.003875968992248
103,5,1.003875968992248
103,6,1.003875968992248
103,7,1.003875968992248
103,8,1.003875968992248
103,9,1.003875968992248
104,0,1.003875968992248
104,1,1.003875968992248
104,2,1.003875968992248
104,3,1.003875968992248
104,4,1.003875968992248
104,5,1.003875968992248
104,6,1.003875968992248
104,7,4.003875968992248
104,8,4.003875968992248
104,9,4.003875968992248
105,0,1.003875968992248
105,1,4.003875968992248
105,2,1.003875968992248
105,3,1.003875968992248
105,4,1.003875968992248
105,5,4.003875968992248
105,6,4.003875968992248
105,7,1.003875968992248
105,8,1.003875968992248
105,9,1.003875968992248
106,0,1.003875968992248
106,1,4.003875968992248
106,2,4.003875968992248
106,3,1.003875968992248
106,4,1.003875968992248
106,5,1.003875968992248
106,6,4.003875968992248
106,7,7.003875968992248
106,8,1.003875968992248
106,9,1.003875968992248
107,0,1.003875968992248
107,1,1.003875968992248
107,2,1.003875968992248
107,3,4.003875968992248
107,4,4.003875968992248
107,5,1.003875968992248
107,6,1.003875968992248
107,7,1.003875968992248
107,8,1.003875968992248
107,9,1.003875968992248
108,0,1.003875968992248
108,1,7.003875968992248
108,2,4.003875968992248
108,3,1.003875968992248
108,4,1.003875968992248
108,5,1.003875968992248
108,6,1.003875968992248
108,7,1.003875968992248
108,8,1.003875968992248
108,9,4.003875968992248
109,0,4.003875968992248
109,1,4.003875968992248
109,2,4.003875968992248
109,3,1.003875968992248
109,4,7.003875968992248
109,5,1.003875968992248
109,6,4.003875968992248
109,7,1.003875968992248
109,8,4.003875968992248
109,9,1.003875968992248
110,0,1.003875968992248
110,1,1.003875968992248
110,2,1.003875968992248
110,3,1.003875968992248
110,4,1.003875968992248
110,5,4.003875968992248
110,6,4.003875968992248
110,7,7.003875968992248
110,8,1.003875968992248
110,9,1.003875968992248
111,0,1.003875968992248
111,1,1.003875968992248
111,2,1.003875968992248
111,3,1.003875968992248
111,4,1.003875968992248
111,5,4.003875968992248
111,6,4.003875968992248
111,7,7.003875968992248
111,8,1.003875968992248
111,9,1.003875968992248
112,0,1.003875968992248
112,1,1.003875968992248
112,2,7.003875968992248
112,3,1.003875968992248
112,4,4.003875968992248
112,5,1.003875968992248
112,6,4.003875968992248
112,7,1.003875968992248
112,8,1.003875968992248
112,9,4.003875968992248
113,0,1.003875968992248
113,1,1.003875968992248
113,2,1.003875968992248
113,3,4.003875968992248
113,4,1.003875968992248
113,5,1.003875968992248
113,6,1.003875968992248
113,7,4.003875968992248
113,8,4.003875968992248
113,9,1.003875968992248
114,0,7.003875968992248
114,1,1.003875968992248
114,2,4.003875968992248
114,3,1.003875968992248
114,4,1.003875968992248
114,5,4.003875968992248
114,6,1.003875968992248
114,7,1.003875968992248
114,8,1.003875968992248
114,9,1.003875968992248
115,0,1.003875968992248
115,1,1.003875968992248
115,2,4.003875968992248
115,3,1.003875968992248
115,4,4.003875968992248
115,5,1.003875968992248
115,6,4.003875968992248
115,7,7.003875968992248
115,8,1.003875968992248
115,9,7.003875968992248
116,0,1.003875968992248
116,1,1.003875968992248
116,2,1.003875968992248
116,3,1.003875968992248
116,4,4.003875968992248
116,5,4.003875968992248
116,6,1.003875968992248
116,7,1.003875968992248
116,8,1.003875968992248
116,9,1.003875968992248
117,0,1.003875968992248
117,1,1.003875968992248
117,2,1.003875968992248
117,3,4.003875968992248
