iteration,individual,inventory
62,2,0
62,3,0
62,4,0
62,5,1
62,6,0
62,7,0
62,8,0
62,9,0
63,0,0
63,1,0
63,2,0
63,3,0
63,4,0
63,5,0
63,6,1
63,7,2
63,8,0
63,9,0
64,0,1
64,1,1
64,2,0
64,3,0
64,4,0
64,5,0
64,6,0
64,7,0
64,8,0
64,9,0
65,0,0
65,1,0
65,2,0
65,3,1
65,4,1
65,5,0
65,6,0
65,7,0
65,8,2
65,9,0
66,0,0
66,1,1
66,2,0
66,3,1
66,4,0
66,5,0
66,6,1
66,7,0
66,8,0
66,9,0
67,0,0
67,1,0
67,2,0
67,3,0
67,4,0
67,5,0
67,6,0
67,7,0
67,8,0
67,9,0
68,0,0
68,1,0
68,2,0
68,3,1
68,4,0
68,5,0
68,6,0
68,7,1
68,8,1
68,9,0
69,0,0
69,1,1
69,2,0
69,3,1
69,4,1
69,5,0
69,6,0
69,7,1
69,8,0
69,9,0
70,0,0
70,1,0
70,2,0
70,3,0
70,4,1
70,5,1
70,6,0
70,7,0
70,8,0
70,9,0
71,0,0
71,1,2
71,2,0
71,3,0
71,4,0
71,5,0
71,6,0
71,7,0
71,8,0
71,9,0
72,0,1
72,1,0
72,2,0
72,3,1
72,4,1
72,5,0
72,6,0
72,7,1
72,8,0
72,9,0
73,0,1
73,1,0
73,2,0
73,3,1
73,4,0
73,5,0
73,6,0
73,7,0
73,8,0
73,9,0
74,0,0
74,1,0
74,2,0
74,3,0
74,4,0
74,5,2
74,6,0
74,7,0
74,8,0
74,9,0
75,0,0
75,1,0
75,2,0
75,3,0
75,4,1
75,5,0
75,6,0
75,7,0
75,8,2
75,9,0
76,0,0
76,1,0
76,2,0
76,3,0
76,4,0
76,5,1
76,6,0
76,7,0
76,8,0
76,9,1
77,0,0
77,1,1
77,2,1
77,3,0
77,4,0
77,5,0
77,6,0
77,7,0
77,8,0
77,9,0
78,0,0
78,1,1
78,2,0
78,3,1
78,4,0
78,5,1
78,6,1
78,7,0
78,8,0
78,9,1
79,0,0
79,1,0
79,2,0
79,3,1
79,4,0
79,5,0
79,6,0
79,7,0
79,8,0
79,9,0
80,0,0
80,1,0
80,2,0
80,3,0
80,4,0
80,5,0
80,6,1
80,7,0
80,8,1
80,9,0
81,0,1
81,1,0
81,2,0
81,3,0
81,4,1
81,5,0
81,6,0
81,7,0
81,8,1
81,9,0
82,0,0
82,1,1
82,2,0
82,3,0
82,4,0
82,5,0
82,6,1
82,7,0
82,8,0
82,9,0
83,0,0
83,1,0
83,2,0
83,3,0
83,4,0
83,5,0
83,6,0
83,7,0
83,8,1
83,9,1
84,0,1
84,1,0
84,2,0
84,3,0
84,4,0
84,5,0
84,6,0
84,7,1
84,8,0
84,9,0
85,0,0
85,1,0
85,2,0
85,3,1
85,4,0
85,5,0
85,6,1
85,7,0
85,8,0
85,9,0
86,0,1
86,1,0
86,2,0
86,3,0
86,4,0
86,5,0
86,6,0
86,7,0
86,8,2
86,9,0
87,0,0
87,1,1
87,2,0
87,3,0
87,4,1
87,5,0
87,6,0
87,7,0
87,8,0
87,9,0
88,0,0
88,1,0
88,2,1
88,3,0
88,4,0
88,5,0
88,6,0
88,7,0
88,8,0
88,9,0
89,0,0
89,1,0
89,2,0
89,3,1
89,4,0
89,5,0
89,6,1
89,7,0
89,8,0
89,9,0
90,0,0
90,1,0
90,2,0
90,3,1
90,4,0
90,5,1
90,6,1
90,7,0
90,8,0
90,9,0
91,0,0
91,1,0
91,2,0
91,3,0
91,4,0
91,5,0
91,6,0
91,7,0
91,8,2
91,9,0
92,0,0
92,1,1
92,2,0
92,3,0
92,4,0
92,5,0
92,6,0
92,7,0
92,8,0
92,9,0
93,0,2
93,1,0
93,2,0
93,3,0
93,4,0
93,5,0
93,6,0
93,7,0
93,8,0
93,9,0
94,0,1
94,1,1
94,2,0
94,3,0
94,4,0
94,5,1
94,6,1
94,7,2
94,8,0
94,9,0
95,0,0
95,1,1
95,2,0
95,3,0
95,4,0
95,5,0
95,6,0
95,7,0
95,8,0
95,9,0
96,0,2
96,1,0
96,2,0
96,3,0
96,4,0
96,5,3
96,6,0
96,7,0
96,8,0
96,9,0
97,0,0
97,1,0
97,2,0
97,3,0
97,4,0
97,5,0
97,6,0
97,7,0
97,8,0
97,9,0
98,0,0
98,1,1
98,2,0
98,3,0
98,4,0
98,5,1
98,6,0
98,7,0
98,8,0
98,9,0
99,0,1
99,1,1
99,2,0
99,3,1
99,4,0
99,5,1
99,6,0
99,7,0
99,8,0
99,9,0
100,0,0
100,1,0
100,2,0
100,3,0
100,4,0
100,5,0
100,6,0
100,7,0
100,8,0
100,9,0
101,0,0
101,1,0
101,2,1
101,3,0
101,4,0
101,5,0
101,6,1
101,7,0
101,8,0
101,9,0
102,0,0
102,1,1
102,2,0
102,3,0
102,4,0
102,5,0
102,6,2
102,7,0
102,8,0
102,9,0
103,0,0
103,1,0
103,2,0
103,3,0
103,4,0
103,5,1
103,6,1
103,7,0
103,8,0
103,9,1
104,0,0
104,1,1
104,2,0
104,3,0
104,4,0
104,5,0
104,6,0
104,7,0
104,8,0
104,9,0
105,0,0
105,1,0
105,2,0
105,3,0
105,4,1
105,5,1
105,6,0
105,7,1
105,8,0
105,9,1
106,0,0
106,1,0
106,2,1
106,3,0
106,4,0
106,5,2
106,6,0
106,7,0
106,8,0
106,9,0
107,0,0
107,1,1
107,2,0
107,3,1
107,4,1
107,5,0
107,6,0
107,7,1
107,8,0
107,9,0
108,0,1
108,1,0
108,2,0
108,3,0
108,4,1
108,5,0
108,6,0
108,7,0
108,8,1
108,9,0
109,0,0
109,1,0
109,2,0
109,3,0
109,4,0
109,5,0
109,6,0
109,7,0
109,8,0
109,9,1
110,0,0
110,1,0
110,2,0
110,3,0
110,4,0
110,5,0
110,6,1
110,7,0
110,8,0
110,9,0
111,0,2
111,1,0
111,2,0
111,3,0
111,4,0
111,5,0
111,6,0
111,7,0
111,8,0
111,9,0
112,0,0
112,1,0
112,2,0
112,3,0
112,4,0
112,5,0
112,6,0
112,7,0
112,8,0
112,9,0
113,0,0
113,1,0
113,2,1
113,3,0
113,4,0
113,5,0
113,6,1
113,7,0
113,8,0
113,9,0
114,0,0
114,1,0
114,2,0
114,3,0
114,4,0
114,5,0
114,6,0
114,7,0
114,8,0
114,9,0
115,0,0
115,1,0
115,2,0
115,3,0
115,4,0
115,5,0
115,6,0
115,7,0
115,8,0
115,9,1
116,0,0
116,1,0
116,2,0
116,3,0
116,4,0
116,5,0
116,6,0
116,7,0
116,8,0
116,9,0
117,0,0
117,1,0
117,2,0
117,3,0
117,4,1
117,5,1
117,6,1
117,7,1
117,8,0
117,9,0
118,0,2
118,1,0
118,2,0
118,3,0
118,4,0
118,5,0
118,6,0
118,7,0
118,8,0
118,9,0
119,0,0
119,1,1
119,2,0
119,3,0
119,4,0
119,5,0
119,6,0
119,7,0
119,8,0
119,9,0
120,0,0
120,1,0
120,2,0
120,3,0
120,4,6
120,5,4
120,6,0
120,7,1
120,8,0
120,9,0
121,0,0
121,1,0
121,2,0
121,3,0
121,4,0
121,5,2
121,6,0
121,7,0
121,8,0
121,9,0
122,0,0
122,1,1
122,2,0
122,3,0
122,4,0
122,5,0
122,6,0
122,7,0
122,8,1
122,9,0
123,0,0
123,1,0
123,2,0
123,3,0
123,4,0
123,5,0
123,6,0
123,7,1
123,8,0
123,9,1
124,0,0
124,1,0
124,2,1
124,3,0
124,4,0
124,5,1
124,6,1
124,7,1
124,8,0
124,9,0
125,0,1
125,1,1
125,2,0
125,3,1
125,4,0
125,5,0
125,6,0
125,7,0
125,8,0
125,9,0
126,0,0
126,1,0
126,2,0
126,3,0
126,4,0
126,5,0
126,6,0
126,7,0
126,8,0
126,9,0
127,0,0
127,1,0
127,2,0
127,3,0
127,4,0
127,5,1
127,6,1
127,7,0
127,8,0
127,9,0
128,0,0
128,1,0
128,2,0
128,3,0
128,4,0
128,5,0
128,6,1
128,7,0
128,8,0
128,9,0
129,0,1
129,1,1
129,2,2
129,3,0
129,4,0
129,5,0
129,6,0
129,7,0
129,8,2
129,9,1
130,0,0
130,1,1
130,2,0
130,3,0
130,4,0
130,5,0
130,6,1
130,7,1
130,8,0
130,9,0
131,0,0
131,1,1
131,2,0
131,3,1
131,4,0
131,5,0
131,6,0
131,7,0
131,8,0
131,9,1
132,0,0
132,1,0
132,2,0
132,3,0
132,4,0
132,5,0
132,6,0
132,7,0
132,8,0
132,9,2
133,0,1
133,1,0
133,2,1
133,3,2
133,4,0
133,5,0
133,6,0
133,7,0
133,8,0
133,9,0
134,0,0
134,1,1
134,2,0
134,3,1
134,4,0
134,5,0
134,6,0
134,7,0
134,8,0
134,9,0
135,0,0
135,1,0
135,2,0
135,3,1
135,4,0
135,5,1
135,6,0
135,7,0
135,8,0
135,9,1
136,0,1
136,1,1
136,2,0
136,3,0
136,4,0
136,5,2
136,6,0
136,7,1
136,8,0
136,9,0
137,0,0
137,1,0
137,2,0
137,3,0
137,4,0
137,5,0
137,6,3
137,7,0
137,8,1
137,9,0
138,0,0
138,1,0
138,2,1
138,3,0
138,4,0
138,5,1
138,6,2
138,7,0
138,8,0
138,9,0
139,0,0
139,1,0
139,2,0
139,3,0
139,4,0
139,5,1
139,6,2
139,7,0
139,8,0
139,9,0
140,0,0
140,1,0
140,2,0
140,3,0
140,4,2
140,5,2
140,6,0
140,7,0
140,8,0
140,9,3
141,0,0
141,1,1
141,2,0
141,3,0
141,4,1
141,5,1
141,6,1
141,7,0
141,8,1
141,9,0
142,0,1
142,1,2
142,2,1
142,3,0
142,4,0
142,5,1
142,6,0
142,7,1
142,8,0
142,9,1
143,0,0
143,1,0
143,2,0
143,3,0
143,4,0
143,5,0
143,6,0
143,7,0
143,8,1
143,9,0
144,0,0
144,1,0
144,2,0
144,3,2
144,4,0
144,5,1
144,6,0
144,7,2
144,8,0
144,9,0
145,0,1
145,1,3
145,2,2
145,3,0
145,4,1
145,5,0
145,6,2
145,7,1
145,8,0
145,9,2
146,0,0
146,1,0
146,2,0
146,3,0
146,4,1
146,5,0
146,6,1
146,7,0
146,8,0
146,9,0
147,0,0
147,1,0
147,2,0
147,3,0
147,4,0
147,5,0
147,6,1
147,7,1
147,8,0
147,9,1
148,0,1
148,1,0
148,2,0
148,3,0
148,4,1
148,5,0
148,6,0
148,7,0
148,8,0
148,9,0
149,0,0
149,1,0
149,2,0
149,3,0
149,4,0
149,5,0
149,6,1
149,7,1
149,8,0
149,9,0
150,0,0
150,1,2
150,2,1
150,3,0
150,4,0
150,5,1
150,6,0
150,7,0
150,8,1
150,9,0
151,0,0
151,1,1
151,2,0
151,3,0
151,4,0
151,5,1
151,6,0
151,7,0
151,8,0
151,9,2
152,0,1
152,1,2
152,2,0
152,3,0
152,4,1
152,5,1
152,6,0
152,7,0
152,8,0
152,9,1
153,0,1
153,1,0
153,2,0
153,3,1
153,4,1
153,5,0
153,6,0
153,7,1
153,8,0
153,9,0
154,0,0
154,1,0
154,2,0
154,3,0
154,4,0
154,5,0
154,6,0
154,7,0
154,8,0
154,9,0
155,0,0
155,1,0
155,2,0
155,3,0
155,4,1
155,5,0
155,6,1
155,7,0
155,8,1
155,9,0
156,0,0
156,1,1
156,2,0
156,3,0
156,4,0
156,5,0
156,6,0
156,7,1
156,8,0
156,9,0
157,0,0
157,1,1
157,2,0
157,3,0
157,4,1
157,5,1
157,6,0
157,7,2
157,8,1
157,9,0
158,0,0
158,1,1
158,2,0
158,3,0
158,4,0
158,5,0
158,6,0
158,7,0
158,8,0
158,9,0
159,0,0
159,1,0
159,2,0
159,3,1
159,4,0
159,5,0
159,6,0
159,7,0
159,8,1
159,9,0
160,0,1
160,1,0
160,2,0
160,3,0
160,4,3
160,5,0
160,6,1
160,7,0
160,8,0
160,9,3
161,0,1
161,1,0
161,2,1
161,3,0
161,4,1
161,5,0
161,6,0
161,7,1
161,8,0
161,9,0
162,0,0
162,1,2
162,2,0
162,3,0
162,4,0
162,5,0
162,6,0
162,7,0
162,8,0
162,9,0
163,0,1
163,1,0
163,2,0
163,3,1
163,4,1
163,5,1
163,6,0
163,7,0
163,8,0
163,9,0
164,0,1
164,1,1
164,2,0
164,3,0
164,4,2
164,5,0
164,6,0
164,7,1
164,8,0
164,9,0
165,0,0
165,1,0
165,2,1
165,3,0
165,4,0
165,5,0
165,6,2
165,7,0
165,8,0
165,9,0
166,0,0
166,1,0
166,2,0
166,3,0
166,4,1
166,5,0
166,6,0
166,7,1
166,8,2
166,9,0
167,0,1
167,1,0
167,2,0
167,3,0
167,4,0
167,5,1
167,6,0
167,7,0
167,8,2
167,9,0
168,0,0
168,1,0
168,2,0
168,3,0
168,4,0
168,5,1
168,6,0
168,7,1
168,8,0
168,9,0
169,0,0
169,1,0
169,2,1
169,3,0
169,4,1
169,5,0
169,6,0
169,7,0
169,8,1
169,9,0
170,0,0
170,1,0
170,2,0
170,3,0
170,4,0
170,5,1
170,6,0
170,7,0
170,8,1
170,9,0
171,0,1
171,1,0
171,2,0
171,3,0
171,4,0
171,5,0
171,6,0
171,7,3
171,8,0
171,9,1
172,0,0
172,1,1
172,2,0
172,3,0
172,4,0
172,5,1
172,6,1
172,7,0
172,8,0
172,9,1
173,0,0
173,1,1
173,2,0
173,3,0
173,4,0
173,5,0
173,6,0
173,7,1
173,8,0
173,9,0
174,0,1
174,1,0
174,2,0
174,3,0
174,4,0
174,5,0
174,6,1
174,7,0
174,8,1
174,9,0
175,0,1
175,1,2
175,2,0
175,3,0
175,4,1
175,5,0
175,6,1
175,7,0
175,8,0
175,9,0
176,0,1
176,1,1
176,2,0
176,3,0
176,4,2
176,5,0
176,6,1
176,7,0
176,8,0
176,9,0
177,0,1
177,1,0
177,2,0
177,3,0
177,4,0
177,5,1
177,6,0
177,7,0
177,8,1
177,9,0
178,0,0
178,1,0
178,2,1
178,3,1
178,4,1
178,5,0
178,6,0
178,7,1
178,8,0
178,9,0
179,0,0
179,1,0
179,2,0
179,3,0
179,4,0
179,5,1
179,6,0
179,7,0
179,8,1
179,9,0
180,0,1
180,1,0
180,2,0
180,3,0
180,4,1
180,5,0
180,6,2
180,7,0
180,8,0
180,9,0
181,0,0
181,1,0
181,2,0
181,3,0
181,4,1
181,5,0
181,6,0
181,7,1
181,8,0
181,9,0
182,0,1
182,1,0
182,2,0
182,3,0
182,4,3
182,5,0
182,6,0
182,7,1
182,8,1
182,9,0
183,0,1
183,1,0
183,2,2
183,3,1
183,4,1
183,5,0
183,6,0
183,7,0
183,8,1
183,9,0
184,0,0
184,1,0
184,2,0
184,3,1
184,4,0
184,5,0
184,6,1
184,7,0
184,8,0
184,9,0
185,0,1
185,1,0
185,2,0
185,3,0
185,4,1
185,5,1
185,6,0
185,7,0
185,8,3
185,9,0
186,0,1
186,1,1
186,2,0
186,3,0
186,4,0
186,5,1
186,6,2
186,7,1
186,8,0
186,9,1
187,0,0
187,1,0
187,2,0
187,3,0
187,4,0
187,5,0
187,6,0
187,7,1
187,8,0
187,9,0
188,0,0
188,1,0
188,2,0
188,3,0
188,4,0
188,5,0
188,6,1
188,7,0
188,8,0
188,9,1
189,0,0
189,1,0
189,2,0
189,3,0
189,4,1
189,5,0
189,6,1
189,7,0
189,8,1
189,9,0
190,0,0
190,1,0
190,2,1
190,3,1
190,4,1
190,5,0
190,6,0
190,7,1
190,8,0
190,9,0
191,0,1
191,1,0
191,2,2
191,3,2
191,4,0
191,5,0
191,6,1
191,7,0
191,8,0
191,9,0
192,0,0
192,1,0
192,2,0
192,3,0
192,4,0
192,5,0
192,6,0
192,7,1
192,8,1
192,9,0
193,0,0
193,1,0
193,2,0
193,3,1
193,4,1
193,5,0
193,6,0
193,7,0
193,8,0
193,9,0
194,0,0
194,1,0
194,2,0
194,3,0
194,4,0
194,5,0
194,6,0
194,7,0
194,8,0
194,9,0
195,0,2
195,1,1
195,2,0
195,3,1
195,4,0
195,5,1
195,6,0
195,7,0
195,8,2
195,9,0
196,0,1
196,1,0
196,2,0
196,3,1
196,4,0
196,5,0
196,6,2
196,7,0
196,8,2
196,9,1
197,0,0
197,1,0
197,2,1
197,3,0
197,4,1
197,5,0
197,6,0
197,7,1
197,8,1
197,9,0
198,0,1
198,1,0
198,2,0
198,3,1
198,4,0
198,5,0
198,6,2
198,7,0
198,8,0
198,9,0
199,0,0
199,1,0
199,2,1
199,3,0
199,4,1
199,5,0
199,6,0
199,7,1
199,8,0
199,9,1
200,0,0
200,1,0
200,2,0
200,3,0
200,4,0
200,5,0
200,6,0
200,7,0
200,8,0
200,9,0
201,0,0
201,1,0
201,2,0
201,3,1
201,4,0
201,5,0
201,6,0
201,7,1
201,8,0
201,9,0
202,0,0
202,1,0
202,2,0
202,3,0
202,4,0
202,5,1
202,6,0
202,7,0
202,8,1
202,9,0
203,0,1
203,1,0
203,2,0
203,3,0
203,4,0
203,5,0
203,6,0
203,7,1
203,8,0
203,9,0
204,0,0
204,1,1
204,2,0
204,3,0
204,4,0
204,5,0
204,6,1
204,7,1
204,8,0
204,9,0
205,0,0
205,1,0
205,2,1
205,3,1
205,4,0
205,5,1
205,6,0
205,7,1
205,8,0
205,9,0
206,0,0
206,1,0
206,2,1
206,3,0
206,4,0
206,5,0
206,6,0
206,7,0
206,8,1
206,9,0
207,0,1
207,1,2
207,2,1
207,3,3
207,4,1
207,5,1
207,6,0
207,7,0
207,8,2
207,9,0
208,0,0
208,1,1
208,2,1
208,3,0
208,4,0
208,5,2
208,6,0
208,7,0
208,8,2
208,9,0
209,0,1
209,1,1
209,2,0
209,3,1
209,4,1
209,5,0
209,6,1
209,7,1
209,8,0
209,9,0
210,0,1
210,1,0
210,2,0
210,3,1
210,4,0
210,5,0
210,6,1
210,7,0
210,8,1
210,9,1
211,0,1
211,1,0
211,2,0
211,3,1
211,4,0
211,5,0
211,6,0
211,7,0
211,8,1
211,9,0
212,0,0
212,1,0
212,2,0
212,3,1
212,4,1
212,5,1
212,6,2
212,7,1
212,8,1
212,9,2
213,0,1
213,1,1
213,2,0
213,3,0
213,4,0
213,5,0
213,6,2
213,7,2
213,8,0
213,9,0
214,0,1
214,1,2
214,2,1
214,3,1
214,4,0
214,5,1
214,6,1
214,7,0
214,8,0
214,9,0
215,0,0
215,1,0
215,2,1
215,3,1
215,4,0
215,5,2
215,6,0
215,7,0
215,8,0
215,9,2
216,0,2
216,1,2
216,2,0
216,3,0
216,4,1
216,5,0
216,6,1
216,7,0
216,8,0
216,9,1
217,0,1
217,1,0
217,2,0
217,3,0
217,4,0
217,5,3
217,6,1
217,7,0
217,8,0
217,9,0
218,0,0
218,1,0
218,2,2
218,3,2
218,4,0
218,5,0
218,6,0
218,7,1
218,8,0
218,9,0
219,0,1
219,1,0
219,2,0
219,3,1
219,4,0
219,5,0
219,6,0
219,7,0
219,8,0
219,9,1
220,0,0
220,1,0
220,2,0
220,3,1
220,4,0
220,5,1
220,6,2
220,7,1
220,8,0
220,9,0
221,0,1
221,1,0
221,2,1
221,3,1
221,4,0
221,5,0
221,6,0
221,7,3
221,8,0
221,9,0
222,0,2
222,1,0
222,2,1
222,3,0
222,4,1
222,5,1
222,6,1
222,7,0
222,8,0
222,9,1
223,0,0
223,1,0
223,2,0
223,3,1
223,4,1
223,5,1
223,6,0
223,7,1
223,8,0
223,9,1
224,0,0
224,1,1
224,2,0
224,3,0
224,4,1
224,5,2
224,6,0
224,7,1
224,8,0
224,9,1
225,0,1
225,1,1
225,2,1
225,3,0
225,4,0
225,5,1
225,6,1
225,7,0
225,8,1
225,9,0
226,0,0
226,1,1
226,2,0
226,3,1
226,4,1
226,5,2
226,6,0
226,7,0
226,8,1
226,9,1
227,0,0
227,1,1
227,2,1
227,3,0
227,4,0
227,5,1
227,6,1
227,7,2
227,8,1
227,9,1
228,0,0
228,1,0
228,2,0
228,3,0
228,4,0
228,5,0
228,6,1
228,7,1
228,8,0
228,9,0
229,0,0
229,1,1
229,2,0
229,3,2
229,4,0
229,5,0
229,6,0
229,7,0
229,8,0
229,9,1
230,0,1
230,1,1
230,2,0
230,3,1
230,4,1
230,5,1
230,6,0
230,7,0
230,8,0
230,9,1
231,0,0
231,1,0
231,2,0
231,3,0
231,4,0
231,5,0
231,6,1
231,7,1
231,8,1
231,9,1
232,0,0
232,1,0
232,2,2
232,3,1
232,4,0
232,5,0
232,6,0
232,7,1
232,8,0
